stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
635821A001,창녕군 대지면,2024-10-31,14.8,22.9,9.7,83.0,151.4,0.8,4.4,0.0,428.0,10.1,811.0,14.6,16.6,20.4
635821A001,창녕군 대지면,2024-11-01,13.9,15.3,12.5,96.2,152.7,1.0,6.4,21.5,10.0,1.5,1440.0,14.5,16.5,22.6
635821A001,창녕군 대지면,2024-11-02,16.4,22.7,11.8,85.2,160.2,1.7,5.9,14.0,321.0,8.3,835.0,15.7,16.8,25.4
635821A001,창녕군 대지면,2024-11-03,14.4,22.8,10.5,87.3,144.6,0.5,3.7,0.5,430.0,10.4,951.0,14.6,16.7,23.9
635821A001,창녕군 대지면,2024-11-04,14.3,23.0,9.8,81.5,145.7,0.6,4.2,0.0,411.0,9.1,753.0,14.3,16.5,23.4
635821A001,창녕군 대지면,2024-11-05,12.5,18.2,8.0,64.1,159.5,1.4,5.3,0.0,478.0,10.7,0.0,11.9,15.7,22.9
635821A001,창녕군 대지면,2024-11-06,8.6,14.6,2.2,49.6,162.1,1.6,8.2,0.0,505.0,14.4,0.0,8.1,13.7,22.2
635821A001,창녕군 대지면,2024-11-07,8.3,19.6,0.5,74.5,144.1,0.4,3.7,0.0,478.0,12.9,590.0,8.6,12.8,21.8
635821A001,창녕군 대지면,2024-11-08,11.0,20.5,4.5,83.6,135.5,0.3,3.3,0.0,460.0,10.9,910.0,10.9,13.3,21.4
635821A001,창녕군 대지면,2024-11-10,12.5,17.1,8.9,89.2,149.5,0.4,2.8,0.0,317.0,4.5,820.0,12.6,14.3,21.0
635821A001,창녕군 대지면,2024-11-11,13.0,22.2,8.9,86.2,139.7,0.5,3.7,0.0,392.0,9.9,971.0,13.0,14.6,20.8
635821A001,창녕군 대지면,2024-11-12,12.3,21.4,6.7,81.4,145.4,0.5,4.0,0.0,406.0,10.1,823.0,12.3,14.5,20.4
635821A001,창녕군 대지면,2024-11-13,12.2,21.7,5.3,78.2,148.1,0.3,3.1,0.0,380.0,9.3,671.0,11.8,13.9,20.0
635821A001,창녕군 대지면,2024-11-14,12.2,18.2,6.5,85.3,139.9,0.3,2.9,0.0,319.0,5.9,689.0,12.3,14.0,19.8
635821A001,창녕군 대지면,2024-11-15,14.0,17.8,11.6,86.5,146.7,0.6,3.6,0.0,288.0,4.5,600.0,14.0,14.8,19.8
635821A001,창녕군 대지면,2024-11-16,15.6,24.4,10.1,80.8,142.6,0.4,3.0,0.0,434.0,10.5,775.0,14.5,15.1,19.5
635821A001,창녕군 대지면,2024-11-17,12.2,16.0,7.6,56.9,166.6,2.3,8.2,0.0,108.0,2.5,499.0,11.3,14.3,19.2
635821A001,창녕군 대지면,2024-11-18,4.9,9.4,-0.5,39.7,179.4,2.7,8.4,0.0,454.0,12.0,0.0,4.8,11.5,18.4
635821A001,창녕군 대지면,2024-11-19,5.3,13.7,-1.3,68.7,154.3,0.6,4.5,0.0,390.0,7.8,107.0,6.2,10.6,18.0
635821A001,창녕군 대지면,2024-11-21,7.3,17.5,0.5,78.4,140.7,0.3,2.6,0.0,500.0,9.0,822.0,7.1,10.7,17.5
635821A001,창녕군 대지면,2024-11-22,6.6,15.7,0.7,66.1,158.3,0.7,6.7,0.0,549.0,10.1,579.0,6.2,10.4,17.2
