stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
534844A001,무안군 현경면,2024-10-01,20.3,26.1,17.9,78.8,76.9,1.9,9.5,0.0,130,7.2,0,,,26.5
534844A001,무안군 현경면,2024-10-02,16.5,19.9,11.6,56.9,60.2,2.5,10.5,0.0,402,17.3,0,,,26.2
534844A001,무안군 현경면,2024-10-03,14.3,18.0,11.8,75.7,57.7,1.8,7.6,2.5,68,7.1,0,,,25.7
534844A001,무안군 현경면,2024-10-04,17.0,24.6,9.9,75.2,80.4,1.3,6.2,0.0,546,20.3,0,,,25.8
534844A001,무안군 현경면,2024-10-05,18.6,24.8,13.1,70.9,88.7,1.6,6.8,0.0,533,19.4,0,,,25.8
534844A001,무안군 현경면,2024-10-06,17.5,21.9,14.6,79.9,91.4,1.5,7.4,2.5,0,4.8,0,,,25.6
534844A001,무안군 현경면,2024-10-07,16.8,20.3,14.5,89.1,102,0.8,4.2,3,3,7.5,0,,,25.9
534844A001,무안군 현경면,2024-10-08,18.1,23.5,13.5,81.7,116.6,1.1,7.8,0,406,14.8,0,,,26.5
534844A001,무안군 현경면,2024-10-09,18.8,24.7,14.1,80.6,99.5,1.1,7.2,7.5,368,14.4,0,,,26.9
534844A001,무안군 현경면,2024-10-10,18.7,24,15.3,82,161,0.8,5.4,0,335,14.2,0,,,30.5
