stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
695907A001,제주시 월각로,2024-10-01,21.0,28.4,14.9,92.1,227.4,0.0,2.1,40.5,275.0,10.8,1429.0,21.5,,41.7
695907A001,제주시 월각로,2024-10-02,16.3,19.4,13.9,69.2,40.3,0.3,4.6,0.5,421.0,17.2,1439.0,16.1,,48.3
695907A001,제주시 월각로,2024-10-03,15.6,18.6,13.5,77.6,39.0,0.2,2.7,0.0,90.0,9.9,1439.0,16.3,,45.4
695907A001,제주시 월각로,2024-10-04,17.6,23.0,13.1,79.9,43.4,0.2,2.6,0.0,650.0,22.5,1439.0,18.1,,43.7
695907A001,제주시 월각로,2024-10-05,19.2,23.0,15.4,76.9,45.8,0.2,2.8,0.0,634.0,21.6,1439.0,19.2,,42.3
695907A001,제주시 월각로,2024-10-06,18.3,23.0,14.8,85.8,38.6,0.1,2.5,8.0,71.0,9.7,1429.0,18.4,,42.1
695907A001,제주시 월각로,2024-10-07,15.6,17.9,14.1,91.0,34.2,0.2,3.7,6.0,1.0,7.1,1439.0,16.0,,44.3
695907A001,제주시 월각로,2024-10-08,17.5,21.2,14.7,86.1,56.2,0.1,2.6,1.0,389.0,15.7,1439.0,17.7,,45.4
695907A001,제주시 월각로,2024-10-09,16.8,21.8,14.3,91.7,,0.0,2.0,8.5,87.0,8.7,1439.0,17.4,,45.4
695907A001,제주시 월각로,2024-10-10,17.6,21.6,15.4,88.6,39.7,0.1,2.7,3.0,221.0,12.5,1439.0,17.8,,47.3
695907A001,제주시 월각로,2024-10-11,17.9,22.1,14.8,86.7,64.3,0.1,2.3,0.0,645.0,20.6,1439.0,18.3,,45.0
695907A001,제주시 월각로,2024-10-12,18.1,24.3,13.9,74.2,,0.0,2.1,0.0,387.0,13.6,1439.0,17.7,,43.7
695907A001,제주시 월각로,2024-10-13,19.4,25.1,14.4,67.9,44.9,0.1,2.5,0.0,513.0,18.0,1429.0,18.9,,42.7
695907A001,제주시 월각로,2024-10-14,20.8,25.7,17.9,84.3,,0.1,2.7,4.0,111.0,10.1,1429.0,20.0,,42.1
695907A001,제주시 월각로,2024-10-15,20.7,23.9,18.0,99.7,317.2,0.1,2.1,0.0,102.0,9.3,1439.0,20.9,,43.0
