stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
365803A001,진천군 진천읍,2024-10-01,16.5,19.7,10.6,81.2,270.9,0.6,8.1,1.5,5,3.7,0,11.6,22.2,30.4
365803A001,진천군 진천읍,2024-10-02,13.0,20.0,8.3,67.1,310.7,0.9,5.9,0.0,550,19.1,0,9.2,20.6,29.5
365803A001,진천군 진천읍,2024-10-03,11.5,17.1,6.7,87.4,328.4,0.3,3.7,5.5,35,5.4,12,7.3,18.7,30.9
365803A001,진천군 진천읍,2024-10-04,13.9,22.3,9.2,81.9,305.6,0.6,7.8,0.5,416,16.4,44,10.2,19.6,33.1
365803A001,진천군 진천읍,2024-10-05,14.4,23.8,7.7,79.1,297.5,0.2,4.0,0.0,590,17.7,0,10.9,19.8,30.5
365803A001,진천군 진천읍,2024-10-06,14.3,17.5,10.3,89.5,351.2,0.5,2.8,0.0,2,4.8,0,9.9,19.2,29.4
365803A001,진천군 진천읍,2024-10-07,16.3,20.9,13.3,83.3,319.3,0.3,4,0,119,9.6,0,12,19.9,29
365803A001,진천군 진천읍,2024-10-08,14.5,21.2,10.9,87.4,328.8,0.3,3.8,0,294,9.8,0,10.5,19.6,28.5
365803A001,진천군 진천읍,2024-10-09,15.9,24.2,9,78.2,130.5,0.4,4.8,0,523,16.7,0,12.6,19.9,28
365803A001,진천군 진천읍,2024-10-10,15.4,22.5,10.3,84.2,132.6,0.6,6.3,15.5,386,12.8,26,11.4,19.7,31.4
