stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
477802A001,가평군 가평읍,2024-10-31,11.5,22.4,5.5,85.6,199.0,0.4,3.3,0.0,,,,,,25.4
477802A001,가평군 가평읍,2024-11-01,11.5,18.0,7.4,91.8,208.3,0.3,2.1,0.0,,,,,,25.1
477802A001,가평군 가평읍,2024-11-02,14.1,24.7,7.1,83.2,97.4,0.5,6.0,0.0,,,,,,24.8
477802A001,가평군 가평읍,2024-11-03,12.8,22.2,6.7,87.5,226.4,0.5,4.8,0.0,,,,,,24.5
477802A001,가평군 가평읍,2024-11-04,13.8,19.4,5.7,75.6,222.9,0.8,10.8,6.5,,,,,,25.9
477802A001,가평군 가평읍,2024-11-05,8.2,16.9,0.9,72.5,234.2,0.8,7.4,0.0,,,,,,25.8
477802A001,가평군 가평읍,2024-11-06,4.3,13.4,-2.4,66.8,247.1,0.7,6.4,0.0,,,,,,25.5
477802A001,가평군 가평읍,2024-11-07,4.1,16.1,-3.1,72.9,188.6,0.5,3.4,0.0,,,,,,25.2
477802A001,가평군 가평읍,2024-11-08,5.6,18.7,-2.5,76.9,197.1,0.4,2.6,0.0,,,,,,24.9
477802A001,가평군 가평읍,2024-11-10,9.7,20.6,4.0,85.6,201.8,0.4,3.0,0.0,,,,,,24.4
477802A001,가평군 가평읍,2024-11-11,10.0,21.7,3.6,84.6,211.7,0.4,2.9,0.0,,,,,,24.2
477802A001,가평군 가평읍,2024-11-12,11.1,19.5,4.7,75.5,250.5,0.7,6.4,0.0,,,,,,23.9
477802A001,가평군 가평읍,2024-11-13,9.4,20.2,1.6,82.0,181.0,0.4,2.7,0.0,,,,,,23.6
477802A001,가평군 가평읍,2024-11-14,11.1,15.7,7.4,90.8,231.3,0.3,1.6,0.0,,,,,,23.6
477802A001,가평군 가평읍,2024-11-15,14.9,22.8,10.5,82.6,213.7,0.4,3.1,0.5,,,,,,23.5
477802A001,가평군 가평읍,2024-11-16,15.8,22.3,11.7,83.0,238.8,0.6,7.2,2.0,,,,,,23.3
477802A001,가평군 가평읍,2024-11-17,8.8,15.1,-0.4,58.5,253.4,1.2,6.8,0.0,,,,,,23.1
477802A001,가평군 가평읍,2024-11-18,0.9,8.5,-4.1,53.8,210.0,0.6,4.4,0.0,,,,,,23.0
477802A001,가평군 가평읍,2024-11-19,1.7,11.2,-5.3,72.9,199.5,0.4,4.6,0.0,,,,,,22.9
477802A001,가평군 가평읍,2024-11-21,6.0,12.7,0.0,84.0,223.6,0.4,4.3,0.0,,,,,,23.0
477802A001,가평군 가평읍,2024-11-22,5.5,11.2,-0.8,62.9,251.1,0.8,6.3,0.0,,,,,,22.9
477802A001,가평군 가평읍,2024-11-23,2.4,13.1,-4.8,71.1,197.7,0.5,3.5,0.0,,,,,,22.7
477802A001,가평군 가평읍,2024-11-25,4.9,14.1,-3.3,80.0,146.2,0.4,2.6,0.0,,,,,,22.6
