no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
274,250802A001,홍천군 화동리,2014-10-01,16.6,23.8,12.1,86.4,23.0,0.7,3.0,0.0,347.0,12.8,0,17.8,,,2014,10,1
275,250802A001,홍천군 화동리,2014-10-02,16.8,21.3,13.4,94.4,355.2,0.5,3.3,3.5,5.0,4.7,763,17.3,,,2014,10,2
276,250802A001,홍천군 화동리,2014-10-03,15.8,21.2,10.2,85.5,311.8,1.1,5.3,0.0,428.0,15.6,739,16.7,,,2014,10,3
277,250802A001,홍천군 화동리,2014-10-04,13.9,21.9,8.4,82.6,62.1,1.6,8.7,0.0,375.0,16.3,683,14.6,,,2014,10,4
278,250802A001,홍천군 화동리,2014-10-05,12.6,21.7,6.6,79.6,62.4,1.3,9.4,0.0,514.0,17.4,655,13.2,,,2014,10,5
279,250802A001,홍천군 화동리,2014-10-06,12.0,22.3,5.5,82.4,42.2,0.8,5.0,0.0,405.0,16.3,725,13.1,,,2014,10,6
280,250802A001,홍천군 화동리,2014-10-07,12.3,22.8,6.1,84.6,333.7,0.8,5.3,0.0,416.0,14.7,780,13.4,,,2014,10,7
281,250802A001,홍천군 화동리,2014-10-08,12.8,22.9,7.4,85.7,15.7,0.9,4.3,0.0,403.0,14.1,786,13.9,,,2014,10,8
282,250802A001,홍천군 화동리,2014-10-09,14.0,25.9,8.4,84.1,18.9,0.9,3.4,0.0,450.0,15.4,781,15.0,,,2014,10,9
283,250802A001,홍천군 화동리,2014-10-10,14.8,24.9,8.8,83.5,69.7,1.7,9.3,0.0,523.0,16.3,636,15.2,,,2014,10,10
284,250802A001,홍천군 화동리,2014-10-11,14.6,26.6,7.0,82.2,85.5,0.5,4.3,0.0,519.0,16.6,748,14.8,,,2014,10,11
285,250802A001,홍천군 화동리,2014-10-12,15.5,28.3,7.3,80.8,36.0,0.9,3.5,0.0,451.0,15.6,572,15.9,,,2014,10,12
286,250802A001,홍천군 화동리,2014-10-13,14.5,19.8,5.5,74.0,63.0,2.2,12.7,0.0,52.0,6.7,51,14.1,,,2014,10,13
287,250802A001,홍천군 화동리,2014-10-14,9.2,19.6,2.5,79.9,0.2,0.7,4.9,0.0,532.0,16.8,733,10.3,,,2014,10,14
288,250802A001,홍천군 화동리,2014-10-15,9.0,19.5,2.5,83.9,359.9,0.8,5.4,0.0,425.0,14.6,767,9.9,,,2014,10,15
289,250802A001,홍천군 화동리,2014-10-16,9.1,18.8,1.6,79.6,314.4,1.1,7.8,5.5,386.0,12.3,693,9.6,,,2014,10,16
290,250802A001,홍천군 화동리,2014-10-17,7.8,20.2,-0.7,77.4,3.9,0.8,7.8,0.0,564.0,16.8,355,8.2,,,2014,10,17
291,250802A001,홍천군 화동리,2014-10-18,10.0,21.6,2.1,85.2,42.3,0.7,3.9,0.0,505.0,14.0,775,10.6,,,2014,10,18
292,250802A001,홍천군 화동리,2014-10-19,12.8,22.3,7.5,85.1,67.0,0.7,2.4,0.0,195.0,9.7,624,13.3,,,2014,10,19
293,250802A001,홍천군 화동리,2014-10-20,13.0,14.6,11.2,99.0,57.6,0.3,2.0,23.0,0.0,1.9,1323,13.0,,,2014,10,20
294,250802A001,홍천군 화동리,2014-10-21,12.8,14.8,10.4,98.1,91.6,0.6,5.5,24.5,0.0,1.7,1429,12.4,,,2014,10,21
295,250802A001,홍천군 화동리,2014-10-22,11.2,15.5,5.3,83.2,68.5,1.2,5.7,0.0,231.0,10.3,308,11.1,,,2014,10,22
296,250802A001,홍천군 화동리,2014-10-23,9.2,18.4,4.4,88.7,28.1,1.0,3.8,0.0,384.0,12.4,726,10.1,,,2014,10,23
297,250802A001,홍천군 화동리,2014-10-24,10.6,20.2,5.6,89.8,39.3,0.9,3.7,0.0,383.0,11.5,916,11.3,,,2014,10,24
298,250802A001,홍천군 화동리,2014-10-25,12.5,23.0,7.2,85.4,95.4,0.8,4.6,0.0,408.0,11.8,730,12.8,,,2014,10,25
299,250802A001,홍천군 화동리,2014-10-26,12.8,21.2,6.5,87.0,213.9,0.8,5.2,0.0,220.0,9.7,748,13.1,,,2014,10,26
300,250802A001,홍천군 화동리,2014-10-27,10.8,19.2,1.5,64.6,291.0,1.1,5.5,0.0,563.0,15.4,126,10.4,,,2014,10,27
301,250802A001,홍천군 화동리,2014-10-28,6.3,19.4,-1.4,72.5,52.9,0.8,3.1,0.0,553.0,15.3,232,6.5,,,2014,10,28
302,250802A001,홍천군 화동리,2014-10-29,7.1,20.5,-1.4,72.0,19.2,0.8,3.7,0.0,554.0,13.8,151,7.2,,,2014,10,29
303,250802A001,홍천군 화동리,2014-10-30,9.4,21.5,0.7,70.1,347.7,0.5,2.8,0.0,472.0,11.6,413,9.2,,,2014,10,30
304,250802A001,홍천군 화동리,2014-10-31,11.5,16.3,7.8,82.6,49.4,0.4,2.3,0.0,0.0,3.3,367,11.2,,,2014,10,31
