stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
7668510.0,¿µ´ö±º º´°î¸é,2024-10-01,21.2,28.4,15.3,73.1,,,,0.0,337,13.7,471,,23.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-10-02,18.0,22.1,12.8,50.8,,,,0.0,630,19.2,0,,22.4,
7668510.0,¿µ´ö±º º´°î¸é,2024-10-03,18.5,21.0,15.6,64.6,,,,4.5,61,6.2,174,,21.1,
7668510.0,¿µ´ö±º º´°î¸é,2024-10-04,17.3,22.4,11.7,78.6,,,,0.0,518,17.5,593,,20.8,
7668510.0,¿µ´ö±º º´°î¸é,2024-10-05,16.2,23.3,9.5,82.0,,,,0.0,573,17.3,759,,20.6,
7668510.0,¿µ´ö±º º´°î¸é,2024-10-06,17.7,23.2,12.5,88.1,,,,0.0,41,6.5,829,,20.4,
766851E001,¿µ´ö±º º´°î¸é,2024-10-07,18.1,20.8,15.6,86.8,,,,6.5,6,4.7,461,,20.5,
766851E001,¿µ´ö±º º´°î¸é,2024-10-08,17.3,21.1,14.2,91.1,,,,19.5,139,5.6,417,,19.9,
766851E001,¿µ´ö±º º´°î¸é,2024-10-09,17.5,21.8,11.2,73.9,,,,0,432,13.3,243,,19.1,
766851E001,¿µ´ö±º º´°î¸é,2024-10-10,16.1,22.6,9.9,83.1,,,,0,494,15.2,724,,18.9,
