stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
627911A001,밀양시 상남면,2024-10-01,22.1,29.0,17.3,70.8,299.5,1.2,9.6,0.0,396.0,9.6,0.0,,23.7,33.3
627911A001,밀양시 상남면,2024-10-02,18.3,22.3,13.5,47.3,334.0,2.5,11.0,0.0,605.0,10.8,0.0,,22.7,32.8
627911A001,밀양시 상남면,2024-10-03,18.2,22.4,14.9,69.6,321.4,3.0,9.9,5.5,105.0,6.6,0.0,,21.8,32.2
627911A001,밀양시 상남면,2024-10-04,17.9,25.2,13.3,74.7,331.3,1.2,5.9,0.0,533.0,9.7,0.0,,21.6,32.0
627911A001,밀양시 상남면,2024-10-05,18.0,25.9,11.7,76.1,337.1,1.3,6.6,0.0,513.0,9.5,0.0,,21.3,31.9
627911A001,밀양시 상남면,2024-10-06,18.2,22.8,14.0,85.8,336.1,1.0,4.0,4.0,36.0,6.2,64.0,,21.4,31.8
627911A001,밀양시 상남면,2024-10-07,17.0,19.4,15.7,88.5,325.4,1.0,4.6,3.0,1.0,5.9,0.0,,21.5,31.7
627911A001,밀양시 상남면,2024-10-08,18.9,25.0,13.8,78.4,334.0,1.6,7.6,0.5,537.0,9.8,0.0,,21.3,31.8
627911A001,밀양시 상남면,2024-10-09,18.4,23.6,12.7,72.3,338.7,1.7,7.1,0.0,435.0,7.4,0.0,,21.2,31.7
627911A001,밀양시 상남면,2024-10-10,17.5,25.3,12.0,73.8,345.5,0.8,5.1,0.0,524.0,9.7,0.0,,20.5,31.6
627911A001,밀양시 상남면,2024-10-11,17.7,25.7,12.1,77.5,344.6,0.8,7.9,0.0,547.0,9.7,0.0,,20.4,31.4
627911A001,밀양시 상남면,2024-10-12,18.1,26.4,12.9,76.4,341.2,0.8,4.6,0.0,588.0,9.6,0.0,,20.3,31.2
627911A001,밀양시 상남면,2024-10-13,18.3,25.3,12.3,75.3,3.2,1.1,6.8,0.0,419.0,8.1,0.0,,20.2,30.9
627911A001,밀양시 상남면,2024-10-14,19.5,23.4,16.5,87.5,340.6,0.7,22.2,12.0,33.0,6.4,81.0,,20.7,30.7
627911A001,밀양시 상남면,2024-10-15,20.9,25.0,18.6,92.4,306.6,0.3,3.9,4.0,14.0,6.4,340.0,,21.4,32.9
