stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-01,15.6,19.4,10.2,87.6,218.5,1.0,5.1,1.0,0.0,3.6,69.0,17.1,21.1,22.5
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-02,12.2,20.1,7.8,70.7,221.3,0.9,4.8,0.5,555.0,19.1,0.0,13.5,19.9,22.2
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-03,12.5,19.8,6.6,80.8,205.3,0.6,3.9,0.0,206.0,9.4,359.0,13.8,18.8,21.9
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-04,13.9,22.2,8.7,78.4,232.0,0.8,4.6,0.0,485.0,18.5,614.0,14.9,18.8,21.6
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-05,14.2,22.9,7.4,78.9,235.8,0.7,4.2,0.0,515.0,18.0,0.0,14.6,18.5,21.3
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-06,13.6,17.0,9.3,89.0,296.3,0.3,2.5,1.5,4.0,4.2,0.0,14.8,18.3,21.0
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-07,15.5,18.8,12.1,82.9,226.4,0.6,4.1,0.0,112.0,8.9,0.0,16.8,18.7,20.8
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-08,14.8,22.2,10.4,84.1,262.2,0.6,3.8,0.5,337.0,12.8,0.0,15.9,18.6,20.5
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-09,15.5,24.0,9.6,78.7,227.8,0.7,3.5,0.0,458.0,15.8,0.0,15.8,18.5,20.1
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-10,14.7,22.9,9.6,79.8,217.0,0.6,3.7,3.5,372.0,11.6,0.0,15.0,18.3,19.8
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-11,14.5,23.1,8.7,79.5,245.9,0.7,5.0,0.0,462.0,15.6,0.0,14.9,18.0,19.5
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-12,13.7,22.5,7.6,78.2,250.8,0.7,4.3,0.0,465.0,16.7,0.0,13.8,17.7,19.2
220844A001,¿øÁÖ½Ã Èï¾÷¸é,2024-10-13,14.7,23.1,6.6,79.0,212.4,0.5,4.4,0.0,269.0,11.7,0.0,14.5,17.3,18.9
