stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
750873A002,영주시 안풍리,2024-10-01,14.0,22.9,1.7,80.0,271.5,1.3,9.6,0,209,9.5,517,11.1,19.2,
750873A002,영주시 안풍리,2024-10-02,13.2,20.8,6.1,60.5,272.2,1.0,6.2,0,570,18.0,7,11.2,20.3,
750873A002,영주시 안풍리,2024-10-03,9.8,17.3,-4.6,87.3,310.9,0.6,5.0,5,0,9.7,1099,6.3,17.3,
750873A002,영주시 안풍리,2024-10-04,13.9,23.1,12.6,70.6,79.1,0.6,3.4,0,494,28.6,812,10.0,15.7,
750873A002,영주시 안풍리,2024-10-05,0.1,12.7,-10.2,79.7,259.3,0.7,8.6,0,598,24.2,1430,4.4,6.7,
750873A002,영주시 안풍리,2024-10-06,-25.6,7.6,,84.6,319.1,0.5,4.2,0,47,34.3,1428,-47.6,-26.2,
750873A002,영주시 안풍리,2024-10-07,,,,97.7,190.8,0.5,3.4,1.5,125,39.2,1430,,,
750873A002,영주시 안풍리,2024-10-08,-16,3,-38.7,78.2,128.8,0.6,5,0,402,38.9,1245,-32.2,-12.9,
750873A002,영주시 안풍리,2024-10-09,-5.3,13.3,-22.8,76.1,122.9,0.6,4.1,0,419,34.3,981,-20.7,-5.5,
750873A002,영주시 안풍리,2024-10-10,-33.6,-9.4,-41.9,79.2,167.6,0.6,4.1,0,533,31.3,1430,-43.1,-29.4,
