stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
635821A001,창녕군 대지면,2024-01-01,3.1,10.5,-3.7,80.4,317.0,0.1,3.5,0.0,427.0,7.5,54.0,2.2,5.7,22.7
635821A001,창녕군 대지면,2024-01-02,5.7,10.5,2.2,74.3,328.2,0.2,5.6,0.0,500.0,7.6,0.0,5.3,6.3,22.7
635821A001,창녕군 대지면,2024-01-03,3.8,7.3,-0.1,78.3,336.4,1.0,7.3,1.5,221.0,6.2,1059.0,3.6,6.7,22.7
635821A001,창녕군 대지면,2024-01-04,1.0,9.8,-5.0,71.5,126.1,0.1,3.6,0.0,535.0,9.0,135.0,-0.3,6.1,22.6
635821A001,창녕군 대지면,2024-01-05,1.9,12.7,-5.9,79.0,133.2,0.4,6.5,0.0,476.0,8.1,0.0,0.9,5.5,22.6
635821A001,창녕군 대지면,2024-01-06,1.1,9.1,-4.6,68.8,345.3,0.3,6.1,0.0,472.0,8.1,51.0,-0.1,5.4,22.5
635821A001,창녕군 대지면,2024-01-07,-0.6,3.1,-5.1,54.5,337.6,1.6,9.2,0.0,536.0,9.2,0.0,-1.5,4.9,22.3
635821A001,창녕군 대지면,2024-01-08,-3.7,5.6,-10.5,57.8,293.0,0.0,3.1,0.0,519.0,9.5,18.0,-4.4,4.2,22.2
635821A001,창녕군 대지면,2024-01-09,-2.0,4.9,-8.1,70.9,220.5,0.1,3.7,2.5,27.0,4.1,194.0,-1.9,3.7,22.0
635821A001,창녕군 대지면,2024-01-10,1.7,6.6,-3.2,84.6,329.0,1.3,6.4,0.5,212.0,6.0,1078.0,0.8,4.1,22.3
635821A001,창녕군 대지면,2024-01-11,-0.7,7.1,-6.7,78.8,359.1,0.1,5.1,0.0,509.0,9.1,33.0,-1.5,4.1,22.6
635821A001,창녕군 대지면,2024-01-12,0.8,10.4,-5.4,73.4,25.5,0.1,4.5,0.0,505.0,8.9,0.0,-0.2,4.0,22.7
635821A001,창녕군 대지면,2024-01-13,-0.5,8.1,-7.0,62.1,351.1,0.3,6.7,0.0,536.0,9.8,7.0,-1.7,3.8,22.7
635821A001,창녕군 대지면,2024-01-14,3.4,14.5,-7.0,73.9,161.1,0.5,6.6,0.0,468.0,8.9,260.0,2.3,3.7,22.7
635821A001,창녕군 대지면,2024-01-15,2.7,6.9,-3.7,46.0,350.0,2.4,9.2,0.0,541.0,10.4,0.0,1.8,4.6,22.6
635821A001,창녕군 대지면,2024-01-16,0.2,9.3,-7.2,53.3,314.9,0.3,4.7,0.0,512.0,10.2,8.0,-1.1,4.1,22.5
635821A001,창녕군 대지면,2024-01-17,2.0,6.0,-2.6,75.2,,0.0,0.0,0.5,2.0,2.6,226.0,2.2,4.1,22.4
635821A001,창녕군 대지면,2024-01-18,6.4,9.3,3.7,91.9,30.4,1.3,8.6,2.0,0.0,0.7,1430.0,5.9,5.0,22.5
635821A001,창녕군 대지면,2024-01-19,6.8,7.9,6.2,70.1,40.8,3.6,9.5,0.0,1.0,4.5,246.0,6.7,5.9,22.7
635821A001,창녕군 대지면,2024-01-20,5.8,7.9,3.1,86.9,336.1,1.8,7.0,14.0,0.0,1.2,746.0,5.4,6.3,24.1
635821A001,창녕군 대지면,2024-01-21,6.0,9.2,3.3,83.4,333.1,1.8,7.0,0.5,36.0,5.7,823.0,6.0,6.5,26.3
635821A001,창녕군 대지면,2024-01-22,-0.2,5.3,-6.1,60.3,334.5,2.8,8.6,0.5,390.0,8.4,405.0,-0.1,6.7,25.4
635821A001,창녕군 대지면,2024-01-23,-5.8,-1.3,-8.8,51.1,298.0,1.6,9.7,0.0,538.0,11.8,24.0,-4.9,5.2,24.9
635821A001,창녕군 대지면,2024-01-24,-4.2,0.9,-8.9,48.4,349.9,2.0,11.0,0.0,553.0,12.0,18.0,-4.0,4.2,24.5
635821A001,창녕군 대지면,2024-01-25,-3.5,3.4,-9.3,54.4,346.2,0.5,5.2,0.0,556.0,11.6,19.0,-3.5,3.7,24.3
635821A001,창녕군 대지면,2024-01-26,-1.4,7.5,-8.3,66.6,333.0,0.5,6.9,0.0,546.0,11.6,13.0,-2.0,3.4,24.2
635821A001,창녕군 대지면,2024-01-27,-0.1,8.5,-7.3,69.0,331.1,0.1,4.7,0.0,526.0,11.9,9.0,-0.9,3.4,24.0
635821A001,창녕군 대지면,2024-01-28,0.3,7.1,-5.5,63.5,355.4,0.6,6.9,0.0,554.0,12.0,1.0,-0.7,3.6,23.8
