stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
052546F018,사천시 송포동,2024-10-01,22.1,28.4,17.6,76.2,281.2,0.4,4.9,0,,15.4,0,,,
052546F018,사천시 송포동,2024-10-02,18.1,22.7,14.4,48.8,55.5,1.2,6.3,0,,19.8,0,,,
052546F018,사천시 송포동,2024-10-03,17.4,22.5,14.8,69.0,3.2,1.0,6.0,0,,11.4,166,,,
052546F018,사천시 송포동,2024-10-04,17.7,24.7,12.6,79.7,9.3,0.4,5.5,0,,21.3,481,,,
052546F018,사천시 송포동,2024-10-05,18.8,26.2,12.9,76.2,319.7,0.6,6.0,0,,18.6,0,,,
052546F018,사천시 송포동,2024-10-06,17.9,22.8,15.5,85.0,266.6,0.3,4.0,0,,6.4,252,,,
052546F018,사천시 송포동,2024-10-07,16.9,20.4,14.7,87.8,308.7,0.3,3.7,0,,7.9,283,,,
052546F018,사천시 송포동,2024-10-08,18.2,25.6,13.7,79.6,340.7,0.2,4.5,0,,19.8,0,,,
052546F018,사천시 송포동,2024-10-09,19,24.3,15,74.2,25.5,0.6,5.3,0,,17.1,0,,,
052546F018,사천시 송포동,2024-10-10,18.5,25.6,14.6,77,308.3,0.2,4.6,0,,18.6,74,,,
