stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
051394A001,창원시 대산면,2024-10-01,21.2,29.4,16.5,79.3,,,,0.0,260,14.0,30,21.4,,
051394A001,창원시 대산면,2024-10-02,17.6,23.2,12.9,54.2,,,,0.0,610,19.8,0,18.0,,
051394A001,창원시 대산면,2024-10-03,17.8,22.3,14.1,74.0,,,,6.5,55,8.5,291,18.5,,
051394A001,창원시 대산면,2024-10-04,16.9,26.0,11.1,80.1,,,,0.5,566,18.5,697,17.1,,
051394A001,창원시 대산면,2024-10-05,17.1,26.8,9.7,80.4,,,,0.0,576,18.4,706,17.0,,
051394A001,창원시 대산면,2024-10-06,17.6,21.8,13.1,90.2,,,,4.0,34,6.5,1021,18.6,,
051394A001,창원시 대산면,2024-10-07,17.1,19.7,15.8,89.1,,,,2.5,3,6.9,941,18.6,,
051394A001,창원시 대산면,2024-10-08,18.7,25.2,13.7,82.7,,,,3.0,604,18.7,771,19.1,,
051394A001,창원시 대산면,2024-10-09,17.1,23.8,11.6,81.9,,,,0.0,362,11.3,611,17.0,,
051394A001,창원시 대산면,2024-10-10,17.1,25.8,11.1,79.8,,,,0.0,526,17.2,706,17.1,,
051394A001,창원시 대산면,2024-10-11,17.3,26.2,10.8,80.7,,,,0.0,516.0,17.9,177.0,17.2,,
051394A001,창원시 대산면,2024-10-12,17.3,27.1,11.0,82.1,,,,0.0,481.0,16.8,199.0,17.1,,
051394A001,창원시 대산면,2024-10-13,17.2,25.7,10.8,83.3,,,,0.0,214.0,12.3,248.0,17.3,,
