stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
597803A001,장수군 장수읍,2024-10-01,15.6,22.4,11.4,84.5,269.0,1.2,6.6,0,,7.7,0,15.9,,25.3
597803A001,장수군 장수읍,2024-10-02,11.7,18.4,6.4,67.8,343.1,1.2,6.5,0,,18.1,0,12.1,,24.4
597803A001,장수군 장수읍,2024-10-03,10.6,15.2,6.2,88.6,4.6,1.0,6.5,0,,6.6,333,11.6,,23.6
597803A001,장수군 장수읍,2024-10-04,13.7,22.5,8.4,81.1,219.1,0.8,5.0,0,,18.2,597,14.6,,23.4
597803A001,장수군 장수읍,2024-10-05,14.0,23.7,6.5,78.6,168.5,0.7,5.3,0,,15.6,36,13.8,,23.4
597803A001,장수군 장수읍,2024-10-06,13.4,19.4,10.0,88.2,172.1,0.6,3.6,0,,5.9,148,13.9,,23.4
597803A001,장수군 장수읍,2024-10-07,13.8,17.4,11.7,85.9,14.4,0.7,4.7,0,,8,339,14.5,,23.6
597803A001,장수군 장수읍,2024-10-08,14.8,22.3,10.6,81,2.1,0.8,5.5,0,,15.4,327,15.2,,24.1
597803A001,장수군 장수읍,2024-10-09,14.3,20.7,8.4,80.9,115.5,0.5,3.2,0,,9.3,0,13.8,,24.2
597803A001,장수군 장수읍,2024-10-10,14.8,22,10.4,80.1,216,0.8,5.4,0,,13.7,0,14.8,,24.2
