no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
182,668812F002,남해군 이동면,2023-07-01,24.3,28.9,22.1,90.5,88.5,0.2,3.5,0.5,,12.1,,,,,2023,7,1
183,668812F002,남해군 이동면,2023-07-02,25.0,31.5,21.8,85.9,137.8,0.3,5.4,0.0,,18.8,,,,,2023,7,2
184,668812F002,남해군 이동면,2023-07-03,25.8,30.6,23.2,87.1,85.4,0.3,3.5,0.5,,17.4,,,,,2023,7,3
185,668812F002,남해군 이동면,2023-07-04,24.0,25.3,23.3,93.6,137.9,0.2,5.1,15.5,,4.3,,,,,2023,7,4
186,668812F002,남해군 이동면,2023-07-05,27.4,31.5,23.0,76.7,209.3,1.1,14.2,19.0,,24.4,,,,,2023,7,5
187,668812F002,남해군 이동면,2023-07-06,26.1,32.6,20.5,73.9,121.3,0.4,4.8,0.0,,25.0,,,,,2023,7,6
188,668812F002,남해군 이동면,2023-07-07,22.6,24.8,20.4,94.7,87.3,0.2,4.9,32.5,,2.7,,,,,2023,7,7
189,668812F002,남해군 이동면,2023-07-08,22.7,25.6,20.9,96.4,76.5,0.1,2.3,8.5,,5.1,,,,,2023,7,8
190,668812F002,남해군 이동면,2023-07-09,25.5,29.5,22.9,92.1,149.1,0.3,4.8,2.0,,10.2,,,,,2023,7,9
191,668812F002,남해군 이동면,2023-07-10,26.9,30.5,23.2,84.2,192.0,0.6,11.3,3.0,,15.8,,,,,2023,7,10
192,668812F002,남해군 이동면,2023-07-11,26.9,29.4,25.2,85.4,189.9,0.7,8.3,5.0,,9.4,,,,,2023,7,11
193,668812F002,남해군 이동면,2023-07-12,25.1,28.3,22.8,94.7,124.3,0.2,6.4,80.5,,6.7,,,,,2023,7,12
194,668812F002,남해군 이동면,2023-07-13,26.9,29.7,25.2,87.1,166.4,0.5,5.7,0.0,,10.2,,,,,2023,7,13
195,668812F002,남해군 이동면,2023-07-14,26.8,27.9,25.7,87.1,169.7,0.9,7.6,19.5,,3.7,,,,,2023,7,14
196,668812F002,남해군 이동면,2023-07-15,27.2,29.7,22.1,83.6,197.0,1.0,11.9,4.5,,8.2,,,,,2023,7,15
197,668812F002,남해군 이동면,2023-07-16,23.1,24.2,22.2,98.0,264.7,0.1,2.9,9.5,,3.1,,,,,2023,7,16
198,668812F002,남해군 이동면,2023-07-17,26.0,30.2,23.4,92.5,179.3,0.3,6.1,1.5,,10.5,,,,,2023,7,17
199,668812F002,남해군 이동면,2023-07-18,25.1,26.8,23.8,95.3,160.9,0.4,11.2,57.0,,3.1,,,,,2023,7,18
200,668812F002,남해군 이동면,2023-07-19,25.4,28.4,23.5,90.2,70.5,0.3,3.8,0.0,,13.7,,,,,2023,7,19
201,668812F002,남해군 이동면,2023-07-20,26.2,31.4,22.1,83.8,154.9,0.2,3.2,0.0,,20.4,,,,,2023,7,20
202,668812F002,남해군 이동면,2023-07-21,25.5,31.5,22.1,83.2,80.1,0.4,4.2,0.0,,19.7,,,,,2023,7,21
203,668812F002,남해군 이동면,2023-07-22,24.4,27.8,21.9,89.3,84.3,0.4,4.9,4.0,,9.1,,,,,2023,7,22
204,668812F002,남해군 이동면,2023-07-23,27.5,29.1,25.9,86.3,173.6,1.1,10.1,13.0,,7.1,,,,,2023,7,23
205,668812F002,남해군 이동면,2023-07-24,26.8,29.2,24.2,88.7,173.0,0.6,9.1,16.0,,8.7,,,,,2023,7,24
206,668812F002,남해군 이동면,2023-07-25,26.8,31.6,23.8,87.3,145.7,0.3,4.9,3.5,,17.7,,,,,2023,7,25
207,668812F002,남해군 이동면,2023-07-26,26.8,32.6,22.9,89.1,183.6,0.3,4.0,42.0,,16.3,,,,,2023,7,26
208,668812F002,남해군 이동면,2023-07-27,28.2,34.0,23.9,80.6,170.9,0.4,3.1,0.0,,25.2,,,,,2023,7,27
209,668812F002,남해군 이동면,2023-07-28,27.6,31.9,24.5,82.4,152.6,0.4,3.2,0.0,,15.4,,,,,2023,7,28
210,668812F002,남해군 이동면,2023-07-29,28.7,34.8,23.7,75.4,171.5,0.4,3.4,0.0,,25.6,,,,,2023,7,29
211,668812F002,남해군 이동면,2023-07-30,28.2,34.2,23.7,74.1,189.0,0.5,4.7,0.0,,22.0,,,,,2023,7,30
212,668812F002,남해군 이동면,2023-07-31,28.8,35.2,23.9,73.4,169.3,0.4,3.6,0.0,,25.7,,,,,2023,7,31
