stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-01,14.4,17.6,9.7,80.9,179.0,1.1,8.3,0.0,,4.7,114.0,13.9,16.2,28.2
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-02,9.5,14.1,6.1,70.9,173.9,0.4,5.7,0.0,,17.2,349.0,11.5,15.0,27.1
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-03,9.4,10.5,8.6,94.0,124.7,0.2,3.1,2.0,,1.9,904.0,10.1,14.0,26.3
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-04,10.3,16.4,5.7,90.6,170.4,0.2,3.7,0.0,,15.7,913.0,11.8,14.2,27.2
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-05,11.2,18.1,5.0,89.1,210.3,0.2,2.8,0.0,,15.9,959.0,12.3,14.7,27.0
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-06,11.1,15.2,6.8,94.9,159.9,0.1,1.9,0.0,,5.9,1023.0,11.8,14.4,26.5
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-07,12.1,16.6,9.9,90.7,234.5,0.2,3.3,0.0,,9.6,628.0,13.3,14.8,26.0
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-08,10.5,13.1,7.6,99.0,140.2,0.2,2.9,4.0,,2.1,1395.0,10.9,14.0,26.5
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-09,10.5,14.0,7.9,96.4,122.7,0.1,2.9,0.0,,4.5,779.0,11.4,13.7,27.9
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-10,10.1,17.9,5.0,90.8,149.7,0.1,3.8,0.0,,14.0,968.0,11.5,13.9,27.3
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-11,11.7,18.6,6.6,88.5,220.2,0.1,3.6,0.0,,13.5,921.0,12.1,14.3,26.8
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-12,12.9,20.1,7.7,74.7,208.9,0.4,4.1,0.0,,17.0,513.0,13.1,14.7,26.7
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-13,11.9,17.8,6.3,86.9,193.1,0.3,3.9,0.0,,10.6,599.0,12.2,14.3,26.1
2352700.0,еб╧И ╠мЁв╧л╟Я,2024-10-14,13.5,16.9,11.3,86.5,189.8,0.2,3.7,0.0,,3.6,704.0,13.3,14.4,26.3
235270E001,еб╧И ╠мЁв╧л╟Я,2024-10-15,14.5,17.0,12.2,94.2,183.5,0.6,4.6,0.0,,5.1,573.0,14.4,14.6,27.3
