stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
031004A002,천안시 성환읍,2024-10-01,16.9,19.9,10.6,85.6,188.6,1.8,7.6,5.0,,4.4,670.0,,,50.0
031004A002,천안시 성환읍,2024-10-02,13.4,20.2,8.0,72.2,246.0,1.1,6.2,0.0,,19.9,610.0,,,50.0
031004A002,천안시 성환읍,2024-10-03,12.3,20.7,6.3,85.3,17.1,1.1,7.6,0.0,,11.1,742.0,,,50.0
031004A002,천안시 성환읍,2024-10-04,14.3,22.7,7.0,78.3,359.4,0.9,5.6,0.0,,19.7,688.0,,,50.0
031004A002,천안시 성환읍,2024-10-05,15.0,23.7,8.2,80.9,349.9,0.9,5.1,0.0,,17.1,703.0,,,50.0
031004A002,천안시 성환읍,2024-10-06,14.7,17.9,10.5,94.3,356.5,0.8,4.6,0.5,,3.9,1265.0,,,50.0
031004A002,천안시 성환읍,2024-10-07,16.5,21.1,12.3,86.5,187.9,0.8,4.8,0.0,,8.7,735.0,,,50.0
031004A002,천안시 성환읍,2024-10-08,15.3,23.8,10.2,87.0,7.6,0.8,4.0,0.0,,15.0,730.0,,,50.0
031004A002,천안시 성환읍,2024-10-09,16.8,24.2,10.6,80.6,20.5,1.4,5.4,0.0,,15.5,758.0,,,50.0
031004A002,천안시 성환읍,2024-10-10,17.0,24.1,11.4,79.6,37.2,1.0,5.5,0.0,,13.7,565.0,,,50.0
031004A002,천안시 성환읍,2024-10-11,16.2,24.6,10.3,81.7,8.0,1.2,4.2,0.0,,15.8,728.0,,,50.0
031004A002,천안시 성환읍,2024-10-12,15.6,24.2,9.0,80.6,113.3,1.1,6.5,0.0,,16.5,735.0,,,50.0
031004A002,천안시 성환읍,2024-10-13,16.3,24.5,8.0,78.8,17.3,1.6,7.7,0.0,,11.2,545.0,,,50.0
031004A002,천안시 성환읍,2024-10-14,17.5,20.4,15.0,89.8,5.8,1.3,3.8,0.5,,3.5,636.0,,,50.0
031004A002,천안시 성환읍,2024-10-15,18.0,21.6,14.6,97.0,351.4,0.9,3.1,15.0,,4.5,1044.0,,,50.0
031004A002,천안시 성환읍,2024-10-16,18.1,24.2,12.8,87.6,333.8,0.8,4.2,0.0,,12.7,874.0,,,50.0
031004A002,천안시 성환읍,2024-10-17,17.6,25.0,11.8,83.6,0.9,1.5,5.2,0.0,,14.6,571.0,,,50.0
031004A002,천안시 성환읍,2024-10-18,17.9,19.0,16.4,93.3,350.3,1.9,5.9,71.5,,1.2,629.0,,,50.0
031004A002,천안시 성환읍,2024-10-20,12.5,17.6,8.3,67.3,11.9,3.7,11.1,0.0,,16.6,33.0,,,50.0
