stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
031004A002,천안시 성환읍,2024-10-31,13.6,23.1,7.0,81.7,17.3,0.8,4.6,0.0,,13.3,785.0,,,50.0
031004A002,천안시 성환읍,2024-11-01,13.3,17.0,9.9,88.1,353.6,1.0,3.5,0.0,,3.1,723.0,,,50.0
031004A002,천안시 성환읍,2024-11-02,17.0,23.7,11.5,74.8,329.9,1.4,8.4,0.0,,13.8,233.0,,,50.0
031004A002,천안시 성환읍,2024-11-03,15.6,23.8,9.8,82.2,84.4,1.5,6.7,0.0,,10.5,740.0,,,50.0
031004A002,천안시 성환읍,2024-11-04,14.8,20.9,7.2,75.1,196.5,2.3,9.5,0.5,,10.8,596.0,,,50.0
031004A002,천안시 성환읍,2024-11-05,8.8,14.8,4.6,66.4,184.5,1.9,8.6,0.0,,10.9,394.0,7.2,,50.0
031004A002,천안시 성환읍,2024-11-06,5.8,12.9,-0.5,67.1,194.5,1.7,6.8,0.0,,13.2,370.0,6.1,,50.0
031004A002,천안시 성환읍,2024-11-07,5.5,15.9,-1.9,74.7,62.0,0.9,3.5,0.0,,13.9,358.0,5.9,,50.0
031004A002,천안시 성환읍,2024-11-08,7.8,18.6,-0.4,77.7,60.0,0.7,3.5,0.0,,13.1,742.0,8.0,,50.0
031004A002,천안시 성환읍,2024-11-10,12.4,20.9,7.3,81.5,140.6,0.9,4.2,0.0,,10.4,721.0,12.6,,50.0
031004A002,천안시 성환읍,2024-11-11,11.5,20.6,4.7,84.0,158.9,0.5,2.8,0.0,,11.5,753.0,11.4,,50.0
