stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
215821A001,양양군 양양읍,2024-10-01,21.3,23.9,16.2,59.0,238.5,4.7,14.9,0,106,5.8,0,20.1,21.7,38.2
215821A001,양양군 양양읍,2024-10-02,15.1,18.7,11.1,58.6,281.8,3.1,12.9,0,557,18.6,0,15.2,20.3,37.4
215821A001,양양군 양양읍,2024-10-03,14.4,18.7,11.0,81.9,210.3,1.5,6.7,1,102,3.7,629,14.3,19.3,37.0
215821A001,양양군 양양읍,2024-10-04,16.3,21.0,12.5,69.9,186.4,1.7,5.1,0,655,19.3,614,16.3,19.2,36.8
215821A001,양양군 양양읍,2024-10-05,16.4,22.5,10.6,75.1,144.7,1.5,9.8,0,608,17.9,0,16.3,19.1,36.2
215821A001,양양군 양양읍,2024-10-06,16.3,20.0,11.8,80.9,204.6,1.2,4.4,0,85,6.1,0,16.0,19.1,35.9
215821A001,양양군 양양읍,2024-10-07,17.1,21,13.2,74.7,301.9,1.5,5.7,0,229,11.3,0,16.8,19.4,35.6
215821A001,양양군 양양읍,2024-10-08,15.3,16.3,13.2,92.9,247.1,1.3,10.3,30,0,1.4,1135,15.5,19,37.8
215821A001,양양군 양양읍,2024-10-09,16.8,20.9,14,82.1,179.3,1.1,16.1,0,223,9.9,539,17,18.9,39
215821A001,양양군 양양읍,2024-10-10,16.1,21.1,11.9,78.9,183.2,1.5,6.5,0,246,10.5,38,15.8,18.9,38.1
