stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
215821A001,양양군 양양읍,2024-10-31,14.3,20.9,7.9,74.5,162.4,1.8,5.5,0.0,548.0,13.6,0.0,13.3,15.8,38.2
215821A001,양양군 양양읍,2024-11-01,14.9,20.3,11.1,76.1,177.9,1.0,5.2,0.0,5.0,4.6,0.0,13.7,15.8,37.7
215821A001,양양군 양양읍,2024-11-02,15.8,18.8,12.6,83.3,12.1,2.4,9.7,0.0,0.0,2.0,342.0,14.5,16.1,37.5
215821A001,양양군 양양읍,2024-11-03,15.6,21.1,10.8,75.3,174.1,2.1,6.8,0.5,,13.3,222.0,14.4,,37.1
215821A001,양양군 양양읍,2024-11-04,17.6,21.7,11.5,55.3,287.8,3.2,11.2,0.0,,9.9,0.0,15.2,,36.5
215821A001,양양군 양양읍,2024-11-05,11.2,14.1,9.0,81.1,331.3,2.3,7.7,30.0,,5.6,838.0,11.1,,38.6
215821A001,양양군 양양읍,2024-11-06,8.8,13.2,4.9,51.5,267.3,2.5,8.0,0.0,,14.2,64.0,7.4,,39.2
215821A001,양양군 양양읍,2024-11-07,9.2,14.7,3.4,67.3,174.0,1.4,6.5,0.0,,13.6,0.0,8.5,,38.2
215821A001,양양군 양양읍,2024-11-08,10.0,15.4,5.6,77.3,191.4,1.5,10.9,0.0,,12.8,0.0,9.5,,37.7
215821A001,양양군 양양읍,2024-11-10,13.8,21.7,8.1,72.2,182.5,1.8,5.4,0.0,,9.7,0.0,11.7,,37.1
215821A001,양양군 양양읍,2024-11-11,14.5,19.0,8.5,75.6,179.4,1.9,8.4,0.0,,5.5,0.0,13.0,,36.7
215821A001,양양군 양양읍,2024-11-12,15.6,21.9,9.2,60.9,247.9,2.5,13.1,0.5,,12.3,70.0,13.6,,36.4
215821A001,양양군 양양읍,2024-11-13,13.0,17.4,9.7,82.8,161.0,1.5,7.4,0.5,,6.6,707.0,12.5,,36.1
215821A001,양양군 양양읍,2024-11-14,14.2,19.9,9.2,75.1,193.8,1.5,5.6,0.0,,5.1,330.0,12.9,,36.0
215821A001,양양군 양양읍,2024-11-15,15.4,20.0,12.7,77.9,140.9,1.1,4.6,0.0,,9.3,508.0,14.4,,35.8
215821A001,양양군 양양읍,2024-11-16,17.5,24.2,13.0,75.3,208.2,1.5,7.3,0.0,,10.1,2.0,16.4,,35.6
215821A001,양양군 양양읍,2024-11-17,12.1,19.0,5.5,59.0,334.5,3.3,10.6,0.0,,4.7,0.0,10.9,,35.3
215821A001,양양군 양양읍,2024-11-18,3.5,7.4,-1.3,50.0,327.2,2.8,19.6,0.0,,12.7,0.0,3.7,,35.1
215821A001,양양군 양양읍,2024-11-19,5.8,11.5,0.3,65.4,183.7,2.1,7.1,0.0,,11.0,0.0,5.6,,35.1
215821A001,양양군 양양읍,2024-11-21,11.1,14.3,8.1,54.8,241.1,3.9,12.9,0.0,,10.5,0.0,9.8,,34.7
215821A001,양양군 양양읍,2024-11-22,7.4,11.7,3.6,50.2,331.2,2.8,9.3,0.0,,8.4,0.0,5.9,,34.5
215821A001,양양군 양양읍,2024-11-23,5.3,9.5,2.4,75.9,210.8,1.7,7.0,0.5,,4.6,1116.0,5.0,,34.5
215821A001,양양군 양양읍,2024-11-25,7.5,13.8,1.7,69.7,174.1,1.6,4.4,0.0,,9.9,0.0,6.8,,34.3
