no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
305,063240F009,제주시 오등동,2016-11-01,8.8,11.3,7.0,67.7,313.8,0.6,5.7,0.0,,6.8,,,,,2016,11,1
306,063240F009,제주시 오등동,2016-11-02,8.9,12.8,6.9,67.6,274.1,0.4,3.7,0.0,,13.1,,,,,2016,11,2
307,063240F009,제주시 오등동,2016-11-03,10.7,15.8,5.3,74.9,265.5,0.5,4.1,0.0,,7.2,,,,,2016,11,3
308,063240F009,제주시 오등동,2016-11-04,11.7,19.0,7.3,75.3,87.3,0.4,3.9,0.0,,13.7,,,,,2016,11,4
309,063240F009,제주시 오등동,2016-11-05,14.3,22.6,7.8,72.4,192.1,0.5,4.9,0.0,,14.9,,,,,2016,11,5
310,063240F009,제주시 오등동,2016-11-06,15.1,21.9,8.6,79.2,92.1,1.5,7.9,0.0,,13.4,,,,,2016,11,6
311,063240F009,제주시 오등동,2016-11-07,16.1,20.5,13.0,69.3,97.8,1.6,8.8,0.0,,13.9,,,,,2016,11,7
312,063240F009,제주시 오등동,2016-11-08,10.4,15.7,7.7,83.6,304.7,0.5,6.8,18.0,,2.8,,,,,2016,11,8
313,063240F009,제주시 오등동,2016-11-09,8.2,11.7,5.0,63.7,24.5,0.5,4.8,0.0,,15.0,,,,,2016,11,9
314,063240F009,제주시 오등동,2016-11-10,10.6,14.5,7.6,87.6,216.6,0.8,8.2,27.5,,3.1,,,,,2016,11,10
315,063240F009,제주시 오등동,2016-11-11,11.6,16.8,6.5,72.4,263.6,0.8,4.6,0.0,,11.1,,,,,2016,11,11
316,063240F009,제주시 오등동,2016-11-12,11.9,20.8,4.3,62.8,123.5,0.3,3.2,0.0,,13.0,,,,,2016,11,12
317,063240F009,제주시 오등동,2016-11-13,15.4,21.2,10.4,85.8,117.0,0.3,3.4,10.5,,5.5,,,,,2016,11,13
318,063240F009,제주시 오등동,2016-11-14,17.4,22.7,14.7,95.9,80.6,0.4,3.8,8.5,,6.4,,,,,2016,11,14
319,063240F009,제주시 오등동,2016-11-15,11.4,15.3,5.1,79.0,292.1,0.4,4.4,0.0,,13.9,,,,,2016,11,15
320,063240F009,제주시 오등동,2016-11-16,9.8,17.4,3.3,78.3,56.4,0.2,2.8,0.5,,13.8,,,,,2016,11,16
321,063240F009,제주시 오등동,2016-11-17,13.1,18.4,7.0,76.4,93.3,0.9,4.8,0.0,,7.0,,,,,2016,11,17
322,063240F009,제주시 오등동,2016-11-18,17.6,21.4,13.8,72.2,136.5,1.3,10.3,4.0,,6.0,,,,,2016,11,18
323,063240F009,제주시 오등동,2016-11-19,16.8,19.3,15.2,93.0,268.5,0.8,8.5,3.0,,6.6,,,,,2016,11,19
324,063240F009,제주시 오등동,2016-11-20,15.2,17.6,12.5,89.7,93.9,0.3,6.1,0.0,,5.1,,,,,2016,11,20
325,063240F009,제주시 오등동,2016-11-21,15.9,19.2,12.5,91.2,89.4,1.0,6.7,4.0,,3.8,,,,,2016,11,21
326,063240F009,제주시 오등동,2016-11-22,9.5,14.3,5.7,83.5,298.9,0.5,4.1,0.0,,1.3,,,,,2016,11,22
327,063240F009,제주시 오등동,2016-11-23,6.1,8.9,5.2,67.5,309.9,0.6,5.1,0.0,,6.8,,,,,2016,11,23
328,063240F009,제주시 오등동,2016-11-24,5.3,7.0,4.5,64.8,328.2,0.7,8.2,0.0,,5.1,,,,,2016,11,24
329,063240F009,제주시 오등동,2016-11-25,6.4,11.1,3.4,71.6,4.3,0.2,3.0,0.0,,6.9,,,,,2016,11,25
330,063240F009,제주시 오등동,2016-11-26,8.1,12.2,2.8,84.4,108.5,0.6,6.3,22.5,,2.1,,,,,2016,11,26
331,063240F009,제주시 오등동,2016-11-27,8.8,11.1,6.9,80.2,306.5,0.4,4.2,3.5,,4.2,,,,,2016,11,27
332,063240F009,제주시 오등동,2016-11-28,7.4,10.4,4.3,66.2,299.3,0.6,4.9,0.0,,5.5,,,,,2016,11,28
333,063240F009,제주시 오등동,2016-11-29,6.9,12.1,2.2,65.7,110.1,0.4,4.1,0.0,,12.7,,,,,2016,11,29
334,063240F009,제주시 오등동,2016-11-30,10.9,15.8,7.0,82.4,198.5,0.8,6.5,0.5,,3.1,,,,,2016,11,30
