stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
516821A001,°î¼º±º ¿À°î¸é,2024-10-01,18.4,27.2,14.1,82.2,260.2,1.2,7.2,0.0,169,7.8,524,,23.7,32.6
516821A001,°î¼º±º ¿À°î¸é,2024-10-02,15.6,21.5,10.4,64.7,184.9,2.0,7.4,0.0,628,16.2,0,,22.5,32.0
516821A001,°î¼º±º ¿À°î¸é,2024-10-03,14.2,19.9,10.4,87.2,211.1,1.0,5.6,6.5,144,7.7,590,,21.5,31.5
516821A001,°î¼º±º ¿À°î¸é,2024-10-04,16.3,25.7,10.5,83.4,199.9,0.7,3.3,0.0,545,18.8,621,,21.3,31.9
516821A001,°î¼º±º ¿À°î¸é,2024-10-05,16.6,25.3,11.0,82.4,167.4,0.7,3.6,0.0,475,16.4,677,,21.5,31.7
516821A001,°î¼º±º ¿À°î¸é,2024-10-06,16.0,21.7,12.3,92.0,200.0,0.6,3.7,4.0,44,5.6,1113,,21.1,31.2
516821A001,°î¼º±º ¿À°î¸é,2024-10-07,16.8,20.6,14.9,88.2,218.2,0.8,5.1,3,60,7.4,866,,20.9,31.8
516821A001,°î¼º±º ¿À°î¸é,2024-10-08,17.4,24.7,13.6,84.2,167.3,1.1,6.4,0,396,13.6,630,,21,31.9
516821A001,°î¼º±º ¿À°î¸é,2024-10-09,17.5,26,11.8,84.1,179.3,0.7,4,0,400,15.2,524,,21,31.6
516821A001,°î¼º±º ¿À°î¸é,2024-10-10,18.2,25.5,13.3,80.2,195.8,0.8,4.1,0,474,12.8,279,,21.3,31.2
