stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
664951A001,사천시 용현면,2024-01-01,3.8,11.4,-2.3,72.9,39.2,0.4,3.5,0.0,367.0,8.4,0.0,,6.2,
664951A001,사천시 용현면,2024-01-02,5.8,11.8,1.2,69.1,277.7,0.2,3.8,0.0,464.0,8.7,0.0,,7.0,
664951A001,사천시 용현면,2024-01-03,4.1,9.9,-1.3,69.9,73.5,0.2,6.2,0.5,259.0,7.1,753.0,,7.1,
664951A001,사천시 용현면,2024-01-04,2.5,9.3,-4.9,62.6,266.9,0.5,4.3,0.0,462.0,10.0,0.0,,5.8,
664951A001,사천시 용현면,2024-01-05,6.2,13.8,-2.3,66.6,268.7,0.8,6.7,0.0,422.0,8.4,0.0,,6.2,
664951A001,사천시 용현면,2024-01-06,2.9,11.6,-2.3,63.3,283.0,0.2,3.7,0.0,371.0,8.7,0.0,,6.2,
664951A001,사천시 용현면,2024-01-07,0.3,5.9,-5.4,50.3,81.6,0.6,5.8,0.0,463.0,10.2,0.0,,5.0,
664951A001,사천시 용현면,2024-01-08,-2.8,4.8,-9.3,53.9,302.0,0.5,4.3,0.0,445.0,10.5,0.0,,3.5,
664951A001,사천시 용현면,2024-01-09,-0.5,3.6,-5.9,70.1,62.2,0.3,4.1,5.5,0.0,3.1,221.0,,3.3,
664951A001,사천시 용현면,2024-01-10,2.3,7.0,-1.7,78.4,71.9,0.7,5.1,0.0,224.0,7.2,519.0,,4.4,
664951A001,사천시 용현면,2024-01-11,1.1,8.9,-5.0,72.5,240.3,0.4,4.5,0.0,479.0,10.1,0.0,,4.2,
664951A001,사천시 용현면,2024-01-12,2.3,12.0,-3.7,69.6,267.3,0.4,10.5,0.0,494.0,9.4,0.0,,4.5,
664951A001,사천시 용현면,2024-01-13,0.8,10.7,-6.0,59.3,281.3,0.3,5.4,0.5,477.0,10.4,0.0,,4.3,
664951A001,사천시 용현면,2024-01-14,4.9,14.4,-5.0,70.6,270.1,0.7,5.3,0.0,447.0,9.7,0.0,,4.6,
664951A001,사천시 용현면,2024-01-15,4.7,9.9,-0.2,40.6,95.0,1.0,5.2,0.0,475.0,11.0,0.0,,5.8,
664951A001,사천시 용현면,2024-01-16,0.8,9.4,-5.7,46.3,58.0,0.7,4.7,0.0,451.0,10.3,0.0,,4.6,
664951A001,사천시 용현면,2024-01-17,4.2,8.6,-2.1,67.6,78.6,0.3,2.9,0.0,1.0,2.8,167.0,,4.9,
664951A001,사천시 용현면,2024-01-18,9.3,13.3,5.0,89.2,82.6,0.6,4.2,6.5,0.0,1.1,1360.0,,6.9,
664951A001,사천시 용현면,2024-01-19,6.8,8.6,5.6,73.5,78.3,1.4,5.5,1.0,0.0,4.0,564.0,,7.5,
