stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
664951A001,사천시 용현면,2024-10-01,21.8,28.1,16.9,68.0,283.4,0.8,5.1,0.0,331,12.0,0,,25.0,
664951A001,사천시 용현면,2024-10-02,17.9,22.8,13.6,41.3,107.9,1.2,6.2,0.0,537,16.7,0,,23.6,
664951A001,사천시 용현면,2024-10-03,17.2,22.5,14.3,60.8,105.7,1.2,6.8,8.5,215,9.5,352,,22.3,
664951A001,사천시 용현면,2024-10-04,17.3,24.6,12.7,72.2,92.3,0.8,4.4,0.0,486,17.7,400,,22.1,
664951A001,사천시 용현면,2024-10-05,17.9,25.6,11.4,71.4,90.5,0.8,4.5,0.0,581,15.7,0,,22.1,
664951A001,사천시 용현면,2024-10-06,17.6,21.8,15.0,77.5,83.7,0.6,3.5,4.0,61,5.1,454,,21.8,
664951A001,사천시 용현면,2024-10-07,16.6,20.1,14.4,80.3,86.9,0.5,3.8,2.5,35,6.6,814,,21.3,
664951A001,사천시 용현면,2024-10-08,18,25.8,12.9,70.5,90.9,0.6,3.6,0,551,16.6,436,,21.6,
664951A001,사천시 용현면,2024-10-09,18.7,24.2,14.8,67,101.4,0.9,5.2,0,494,14.7,0,,21.7,
664951A001,사천시 용현면,2024-10-10,18.5,25.3,14.4,65.7,102.1,0.5,3.7,0.5,464,15.7,188,,22,
