stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
730802A001,구미시 선산읍,2024-10-01,18.0,25.6,12.9,78.1,273.0,1.9,8.4,0.0,192.0,10.1,0.0,18.4,26.5,13.6
730802A001,구미시 선산읍,2024-10-02,14.5,21.1,9.0,62.3,303.4,1.5,6.7,0.0,582.0,19.4,0.0,15.9,25.4,13.7
730802A001,구미시 선산읍,2024-10-03,13.7,19.0,8.9,82.4,294.2,1.1,6.1,3.5,0.0,5.0,400.0,13.9,23.3,13.8
730802A001,구미시 선산읍,2024-10-04,14.7,23.2,9.8,83.9,307.0,0.9,6.6,0.0,486.0,18.2,685.0,16.4,23.9,13.0
730802A001,구미시 선산읍,2024-10-05,15.0,24.4,9.1,84.9,283.3,0.7,4.3,0.0,413.0,16.8,130.0,16.3,23.9,13.0
730802A001,구미시 선산읍,2024-10-06,15.6,20.3,11.5,91.5,273.7,0.5,2.7,0.0,5.0,7.1,527.0,16.2,23.5,12.2
730802A001,구미시 선산읍,2024-10-07,16.6,20.4,13.5,87.4,277.0,0.9,4.9,3.5,8.0,8.8,661.0,17.1,23.9,12.2
730802A001,구미시 선산읍,2024-10-08,17.1,23.7,11.7,79.2,45.0,0.7,4.6,0.0,462.0,16.3,0.0,18.4,24.0,11.9
730802A001,구미시 선산읍,2024-10-09,16.4,23.5,10.4,78.2,111.0,1.0,5.2,0.0,460.0,16.7,0.0,17.3,24.3,11.6
730802A001,구미시 선산읍,2024-10-10,15.5,23.6,9.2,80.1,267.2,0.6,9.6,0.0,528.0,16.8,0.0,16.7,24.0,11.7
730802A001,구미시 선산읍,2024-10-11,15.5,24.6,9.7,83.3,329.3,0.7,4.0,0.0,443.0,16.0,0.0,16.8,24.0,11.4
730802A001,구미시 선산읍,2024-10-12,15.0,25.0,8.5,81.0,313.8,0.8,4.2,0.0,498.0,16.4,0.0,16.3,23.7,11.4
730802A001,구미시 선산읍,2024-10-13,14.9,23.7,7.6,84.6,22.5,0.7,3.8,0.0,126.0,12.5,128.0,15.6,23.2,11.0
730802A001,구미시 선산읍,2024-10-14,17.1,20.3,14.5,91.9,147.1,0.3,2.4,9.0,0.0,4.6,609.0,17.2,23.5,10.5
730802A001,구미시 선산읍,2024-10-15,17.8,19.9,15.8,95.1,288.4,0.6,3.0,5.5,0.0,4.2,715.0,18.0,23.5,15.0
