stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063240F009,제주시 오등동,2024-10-01,21.1,28.8,16.1,86.4,140.6,0.4,5.2,56.5,,9.7,,,,
063240F009,제주시 오등동,2024-10-02,17.5,21.8,13.7,64.3,41.6,0.4,6.0,0.5,,13.4,,,,
063240F009,제주시 오등동,2024-10-03,15.9,17.6,13.1,76.9,148.7,0.3,3.1,0.5,,2.0,,,,
063240F009,제주시 오등동,2024-10-04,18.8,24.4,13.3,73.5,101.3,0.8,5.6,0.5,,14.2,,,,
063240F009,제주시 오등동,2024-10-05,20.2,24.3,16.8,69.7,92.4,0.8,5.3,0.0,,14.1,,,,
063240F009,제주시 오등동,2024-10-06,19.5,23.2,15.9,78.6,101.7,0.5,3.9,11.5,,7.2,,,,
063240F009,제주시 오등동,2024-10-07,16.7,20.1,15.1,80.5,204.2,0.3,3.2,7,,6.1,,,,
063240F009,제주시 오등동,2024-10-08,18.4,22.4,15.3,77.7,358.4,0.2,3.3,0,,10.6,,,,
063240F009,제주시 오등동,2024-10-09,17.3,20.7,14.3,87.4,110.6,0.6,5.7,10,,4.1,,,,
063240F009,제주시 오등동,2024-10-10,18.5,23.1,15.2,79.1,104.4,0.7,4.9,0.5,,9.2,,,,
