stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
780950A001,경주시 용강상리,2024-10-01,21.8,30.0,17.0,70.8,,,,0.0,383.0,15.9,132.0,23.8,24.0,17.1
780950A001,경주시 용강상리,2024-10-02,17.8,21.3,13.9,46.8,,,,0.0,563.0,17.5,0.0,19.9,23.1,16.4
780950A001,경주시 용강상리,2024-10-03,17.6,19.9,14.2,72.3,,,,4.5,2.0,3.5,373.0,17.9,21.8,15.8
780950A001,경주시 용강상리,2024-10-04,16.5,22.4,12.3,80.7,,,,0.0,493.0,15.4,628.0,18.9,21.4,21.5
780950A001,경주시 용강상리,2024-10-05,16.4,23.4,10.0,81.4,,,,0.0,396.0,13.9,206.0,18.3,21.0,20.6
780950A001,경주시 용강상리,2024-10-06,17.7,21.5,14.2,87.5,,,,0.0,36.0,4.1,485.0,18.6,21.1,19.6
780950A001,경주시 용강상리,2024-10-07,16.5,18.7,14.9,92.1,,,,0.5,8.0,5.7,1424.0,18.3,21.2,22.0
780950A001,경주시 용강상리,2024-10-08,17.7,23.6,14.3,85.4,,,,12.0,307.0,12.4,944.0,20.1,21.3,23.8
780950A001,경주시 용강상리,2024-10-09,16.9,21.1,13.3,77.9,,,,0.0,358.0,11.4,614.0,18.0,20.8,23.4
780950A001,경주시 용강상리,2024-10-10,16.5,23.8,11.3,79.8,,,,0.0,461.0,14.0,0.0,18.8,20.4,21.4
780950A001,경주시 용강상리,2024-10-11,17.3,25.4,11.7,78.5,,,,0.0,578.0,16.5,214.0,20.1,20.5,20.2
780950A001,경주시 용강상리,2024-10-12,17.6,25.8,12.0,76.0,,,,0.0,577.0,16.4,215.0,20.1,20.5,19.0
780950A001,경주시 용강상리,2024-10-13,17.5,24.7,11.2,80.1,,,,0.0,380.0,12.6,295.0,19.5,20.4,18.3
780950A001,경주시 용강상리,2024-10-14,19.1,22.6,16.2,91.0,,,,8.5,11.0,4.5,705.0,19.7,20.8,18.9
780950A001,경주시 용강상리,2024-10-15,20.2,24.2,17.7,92.2,,,,4.5,30.0,5.3,811.0,20.9,21.3,25.3
780950A001,경주시 용강상리,2024-10-16,19.5,24.7,16.0,83.2,,,,0.0,472.0,12.9,214.0,20.9,21.3,22.2
780950A001,경주시 용강상리,2024-10-17,18.5,23.5,15.6,85.8,,,,0.0,147.0,8.5,493.0,19.5,21.2,21.0
780950A001,경주시 용강상리,2024-10-18,20.4,24.3,17.2,89.2,,,,12.5,12.0,4.8,513.0,21.0,21.4,22.0
780950A001,경주시 용강상리,2024-10-20,14.6,15.9,12.4,60.0,,,,0.0,0.0,3.4,60.0,14.6,19.2,23.2
780950A001,경주시 용강상리,2024-10-21,16.8,20.2,13.2,81.3,,,,3.5,14.0,4.7,257.0,17.6,19.1,21.7
780950A001,경주시 용강상리,2024-10-22,18.5,20.2,16.5,97.0,,,,33.0,0.0,2.4,1400.0,18.8,19.6,26.5
780950A001,경주시 용강상리,2024-10-23,17.6,20.6,12.3,63.1,,,,0.5,515.0,13.7,386.0,18.8,19.8,23.4
780950A001,경주시 용강상리,2024-10-24,14.3,21.1,8.6,67.2,,,,0.0,553.0,14.3,0.0,16.5,18.3,21.6
780950A001,경주시 용강상리,2024-10-25,14.9,20.7,9.1,81.4,,,,0.0,307.0,10.4,0.0,16.0,18.0,20.6
780950A001,경주시 용강상리,2024-10-27,14.5,19.9,11.1,90.4,,,,3.5,74.0,5.2,630.0,15.4,18.2,19.1
