stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
232803A001,평창군 여만리,2024-10-31,10.8,20.8,0.0,82.5,,,,0.0,526.0,13.7,0.0,9.9,13.4,19.4
232803A001,평창군 여만리,2024-11-01,10.2,14.5,6.7,88.1,,,,0.0,0.0,2.9,0.0,10.3,13.0,19.4
232803A001,평창군 여만리,2024-11-02,13.1,19.7,7.2,81.4,,,,0.0,217.0,7.6,0.0,12.1,13.7,19.4
232803A001,평창군 여만리,2024-11-03,11.2,20.0,6.2,82.6,,,,,,12.5,0.0,10.9,13.2,19.3
232803A001,평창군 여만리,2024-11-04,11.6,20.3,6.5,77.0,,,,,,9.9,293.0,11.4,13.5,19.2
232803A001,평창군 여만리,2024-11-05,9.8,16.3,5.1,72.6,,,,,,10.5,0.0,10.1,12.9,19.1
232803A001,평창군 여만리,2024-11-06,4.6,12.2,-1.6,58.6,,,,,,13.7,0.0,4.5,11.0,19.0
232803A001,평창군 여만리,2024-11-07,4.8,15.6,-2.5,68.6,,,,,,13.2,0.0,4.1,9.3,18.9
232803A001,평창군 여만리,2024-11-08,7.4,17.6,0.1,73.7,,,,,,12.3,0.0,6.5,9.5,18.9
232803A001,평창군 여만리,2024-11-10,9.5,18.6,4.6,83.5,,,,,,9.1,0.0,8.6,10.9,18.9
232803A001,평창군 여만리,2024-11-11,9.8,20.2,2.9,80.6,,,,,,11.8,0.0,8.6,10.8,18.8
