stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
638802A001,고성군 고성읍,2024-10-01,21.7,27.5,16.2,79.5,,,,0.0,,15.4,0.0,,24.7,23.6
638802A001,고성군 고성읍,2024-10-02,18.0,22.4,14.0,50.4,,,,0.0,,19.8,0.0,,24.1,23.0
638802A001,고성군 고성읍,2024-10-03,17.4,22.6,14.3,69.8,,,,7.0,,10.1,354.0,,22.7,22.6
638802A001,고성군 고성읍,2024-10-04,17.4,24.3,11.7,78.9,,,,0.0,,19.8,452.0,,22.3,23.5
638802A001,고성군 고성읍,2024-10-05,18.0,25.3,11.2,78.2,,,,0.0,,16.2,0.0,,21.8,23.1
638802A001,고성군 고성읍,2024-10-06,18.1,21.2,15.9,86.3,,,,4.0,,4.8,458.0,,21.9,22.9
638802A001,고성군 고성읍,2024-10-07,16.9,19.7,14.5,85.8,,,,2.0,,6.3,603.0,,21.5,23.5
638802A001,고성군 고성읍,2024-10-08,19.2,25.0,14.5,72.6,,,,0.0,,18.6,411.0,,21.9,23.5
638802A001,고성군 고성읍,2024-10-09,18.0,23.8,13.2,79.2,,,,0.0,,15.7,0.0,,21.9,23.2
638802A001,고성군 고성읍,2024-10-10,18.0,24.5,13.2,77.2,,,,0.5,,16.2,231.0,,21.7,22.9
638802A001,고성군 고성읍,2024-10-11,17.6,25.1,11.2,81.3,,,,0.0,,15.1,0.0,,21.4,22.6
638802A001,고성군 고성읍,2024-10-12,17.7,26.1,11.2,79.8,,,,0.0,,17.4,0.0,,21.1,22.3
638802A001,고성군 고성읍,2024-10-13,18.5,24.8,10.0,77.9,,,,0.0,,13.1,0.0,,20.7,21.9
638802A001,고성군 고성읍,2024-10-14,20.8,24.2,18.2,83.8,,,,22.0,,5.8,95.0,,21.6,22.4
638802A001,고성군 고성읍,2024-10-15,21.2,25.5,18.2,94.3,,,,1.5,,8.2,650.0,,22.2,27.7
