stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
5348330.0,무안군 청계면,2024-10-01,19.5,25.8,17.1,80.9,16.1,1.4,8.0,0.0,124.0,7.0,,19.7,23.3,21.0
5348330.0,무안군 청계면,2024-10-02,15.9,20.3,10.2,62.2,18.4,1.5,8.3,0.0,451.0,16.1,,16.3,21.2,20.6
5348330.0,무안군 청계면,2024-10-03,13.8,18.2,10.1,80.5,38.0,0.9,5.3,1.5,111.0,6.8,,13.9,19.0,20.2
5348330.0,무안군 청계면,2024-10-04,15.8,24.7,8.9,77.8,30.4,0.7,4.7,0.0,635.0,20.8,,16.7,19.9,20.2
5348330.0,무안군 청계면,2024-10-05,17.2,25.4,11.8,77.4,29.0,1.1,7.0,0.0,586.0,18.7,,18.2,20.9,20.2
5348330.0,무안군 청계면,2024-10-06,17.3,21.5,14.3,82.9,49.5,0.9,4.4,3.5,10.0,4.9,,17.3,19.8,19.9
5348330.0,무안군 청계면,2024-10-07,16.8,20.2,14.4,88.4,342.4,0.4,4.1,4.0,0.0,7.2,,17.2,19.7,20.3
5348330.0,무안군 청계면,2024-10-08,17.0,22.8,12.8,84.4,323.6,0.8,6.9,0.0,485.0,15.0,,17.6,19.9,21.0
5348330.0,무안군 청계면,2024-10-09,18.0,25.4,12.7,82.7,29.7,0.7,3.7,3.5,414.0,14.5,,18.6,20.2,21.0
5348330.0,무안군 청계면,2024-10-10,18.5,23.9,13.9,80.7,330.6,0.5,3.5,1.5,366.0,14.6,,19.4,21.3,21.6
5348330.0,무안군 청계면,2024-10-11,17.1,24.4,12.2,82.5,25.3,0.7,4.4,0.0,606.0,17.9,,17.8,20.5,21.9
5348330.0,무안군 청계면,2024-10-12,17.5,25.5,12.2,79.2,20.6,0.8,4.9,0.0,603.0,17.9,,18.2,20.3,21.6
5348330.0,무안군 청계면,2024-10-13,18.1,24.3,12.1,77.8,54.2,0.8,4.0,0.0,255.0,11.0,,18.2,19.6,21.2
5348330.0,무안군 청계면,2024-10-14,19.2,22.4,16.7,85.1,65.6,1.6,7.3,51.5,0.0,3.3,,19.0,19.4,23.4
