stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
011104F031,포천시 영북면,2024-10-01,16.4,20.1,7.9,80.2,192.8,1.0,6.7,2.5,,7.1,387,,,
011104F031,포천시 영북면,2024-10-02,10.6,19.9,5.4,77.9,350.0,0.4,5.5,0.0,,19.0,0,,,
011104F031,포천시 영북면,2024-10-03,12.4,21.8,4.4,77.3,39.6,0.5,6.0,0.0,,15.8,0,,,
011104F031,포천시 영북면,2024-10-04,12.6,23.0,5.0,78.2,293.8,0.4,3.7,0.0,,18.9,478,,,
011104F031,포천시 영북면,2024-10-05,12.3,23.4,4.3,80.2,285.9,0.3,3.1,0.0,,16.3,2,,,
011104F031,포천시 영북면,2024-10-06,11.0,15.8,6.0,94.3,359.6,0.1,2.8,0.0,,3.8,751,,,
011104F031,포천시 영북면,2024-10-07,13.7,20,10.8,90.4,300.7,0.2,2.8,0,,8.7,210,,,
011104F031,포천시 영북면,2024-10-08,14.6,21.4,10.6,86.1,11.7,0.8,7.8,0,,11.6,0,,,
011104F031,포천시 영북면,2024-10-09,14.5,23.7,8.3,82.7,355.1,0.4,4.3,0,,14,526,,,
011104F031,포천시 영북면,2024-10-10,14.5,21.6,11,89.6,3.7,0.4,3.7,0,,10.3,211,,,
