no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
274,555130A001,여수시 주삼동,2012-10-01,18.7,25.9,12.4,64.8,268.5,0.3,3.5,0.0,,15.9,1426,,21.0,,2012,10,1
275,555130A001,여수시 주삼동,2012-10-02,19.9,27.0,14.9,65.2,261.1,0.3,4.0,0.0,,15.3,1356,,21.5,,2012,10,2
276,555130A001,여수시 주삼동,2012-10-03,19.4,27.8,14.0,62.7,139.5,0.4,5.7,0.0,,18.8,1382,,21.6,,2012,10,3
277,555130A001,여수시 주삼동,2012-10-04,18.9,28.0,11.9,64.3,268.8,0.4,3.7,0.0,,18.5,1408,,21.3,,2012,10,4
278,555130A001,여수시 주삼동,2012-10-05,18.5,25.1,13.1,68.8,268.4,0.3,3.4,0.0,,11.9,1398,,21.1,,2012,10,5
279,555130A001,여수시 주삼동,2012-10-06,19.6,27.1,14.7,63.6,251.1,0.3,3.7,0.0,,12.5,1233,,21.5,,2012,10,6
280,555130A001,여수시 주삼동,2012-10-07,18.3,26.3,11.4,60.5,137.9,0.4,4.5,0.0,,16.7,1398,,21.0,,2012,10,7
281,555130A001,여수시 주삼동,2012-10-08,18.3,24.2,13.2,50.6,135.8,0.8,5.7,0.0,,17.4,0,,20.5,,2012,10,8
282,555130A001,여수시 주삼동,2012-10-09,17.4,25.0,11.5,59.9,184.4,0.4,4.5,0.0,,14.9,1344,,20.0,,2012,10,9
283,555130A001,여수시 주삼동,2012-10-10,17.6,23.9,11.4,66.2,265.5,0.7,5.5,0.0,,15.4,1436,,20.1,,2012,10,10
284,555130A001,여수시 주삼동,2012-10-11,16.4,22.3,11.7,43.8,263.5,1.0,7.3,0.0,,19.2,0,,19.5,,2012,10,11
285,555130A001,여수시 주삼동,2012-10-12,15.2,25.2,8.0,54.6,257.5,0.3,3.8,0.0,,16.2,787,,18.8,,2012,10,12
286,555130A001,여수시 주삼동,2012-10-13,16.2,26.1,9.6,60.3,241.9,0.3,4.3,0.0,,13.4,1398,,18.8,,2012,10,13
287,555130A001,여수시 주삼동,2012-10-14,17.5,27.5,11.8,59.5,254.2,0.3,3.4,0.0,,10.6,1058,,19.1,,2012,10,14
288,555130A001,여수시 주삼동,2012-10-15,17.5,25.8,10.6,51.6,243.8,0.4,5.9,0.0,,16.7,1398,,18.9,,2012,10,15
289,555130A001,여수시 주삼동,2012-10-16,18.4,25.6,14.4,55.9,137.0,0.7,5.5,0.0,,17.0,0,,18.8,,2012,10,16
290,555130A001,여수시 주삼동,2012-10-17,15.4,20.0,10.7,62.4,270.0,1.2,8.5,0.0,,10.3,1357,,19.0,,2012,10,17
291,555130A001,여수시 주삼동,2012-10-18,13.0,21.4,5.3,39.9,255.0,0.8,6.5,0.0,,17.9,0,,17.3,,2012,10,18
292,555130A001,여수시 주삼동,2012-10-19,12.7,22.6,4.2,55.9,255.2,0.3,4.1,0.0,,16.4,1400,,16.8,,2012,10,19
293,555130A001,여수시 주삼동,2012-10-20,13.7,23.2,7.4,70.3,255.9,0.2,2.5,0.0,,9.6,1398,,16.9,,2012,10,20
294,555130A001,여수시 주삼동,2012-10-21,14.8,24.9,6.9,63.2,250.6,0.3,3.7,0.0,,15.0,1398,,17.0,,2012,10,21
295,555130A001,여수시 주삼동,2012-10-22,16.1,23.3,11.5,75.8,255.8,0.7,8.0,11.5,,3.0,1356,,17.5,,2012,10,22
296,555130A001,여수시 주삼동,2012-10-23,13.8,18.8,9.9,42.1,271.4,1.5,10.5,0.0,,17.5,0,,16.8,,2012,10,23
297,555130A001,여수시 주삼동,2012-10-24,12.4,21.7,4.2,60.8,240.0,0.3,4.6,0.0,,15.9,1386,,15.8,,2012,10,24
298,555130A001,여수시 주삼동,2012-10-25,15.2,24.2,9.0,67.7,266.6,0.3,4.3,0.0,,15.3,1436,,16.7,,2012,10,25
299,555130A001,여수시 주삼동,2012-10-26,16.7,25.0,9.9,65.2,118.5,0.3,4.2,0.0,,14.5,1397,,17.0,,2012,10,26
300,555130A001,여수시 주삼동,2012-10-27,16.4,17.6,14.3,85.2,240.7,0.2,5.9,17.0,,1.2,1408,,17.6,,2012,10,27
301,555130A001,여수시 주삼동,2012-10-28,17.2,22.7,11.9,55.4,272.0,1.2,8.4,0.0,,14.9,1398,,17.5,,2012,10,28
302,555130A001,여수시 주삼동,2012-10-29,13.2,22.1,7.3,60.9,262.1,0.5,5.0,0.0,,15.4,1368,,16.4,,2012,10,29
303,555130A001,여수시 주삼동,2012-10-30,13.3,18.5,8.2,51.0,262.9,1.2,7.4,0.0,,14.8,414,,16.1,,2012,10,30
304,555130A001,여수시 주삼동,2012-10-31,10.7,16.0,7.8,46.0,260.7,1.2,8.1,0.0,,15.5,0,,14.9,,2012,10,31
