stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
539823A001,진도군 군내면,2024-10-01,20.9,27.5,18.1,79.2,,,,0.5,181.0,8.1,673.0,,24.9,21.8
539823A001,진도군 군내면,2024-10-02,17.9,21.5,12.6,57.8,,,,0.0,439.0,17.2,0.0,,23.5,21.6
539823A001,진도군 군내면,2024-10-03,15.5,19.2,12.7,70.8,,,,0.5,86.0,5.6,326.0,,22.2,21.3
539823A001,진도군 군내면,2024-10-04,16.7,25.5,10.4,76.3,,,,0.5,592.0,21.0,479.0,,21.6,21.1
539823A001,진도군 군내면,2024-10-05,17.2,25.2,10.6,78.2,,,,0.0,637.0,19.7,781.0,,21.7,20.6
539823A001,진도군 군내면,2024-10-06,17.1,22.1,13.9,86.9,,,,5.0,8.0,5.0,1025.0,,21.8,21.2
539823A001,진도군 군내면,2024-10-07,17.1,20.5,14.1,88.4,,,,4.0,0.0,6.8,961.0,,21.5,26.7
539823A001,진도군 군내면,2024-10-08,17.5,23.6,13.4,84.2,,,,0.0,337.0,12.6,735.0,,21.5,27.1
539823A001,진도군 군내면,2024-10-09,18.0,24.8,12.2,83.8,,,,3.5,381.0,13.3,802.0,,21.3,25.5
539823A001,진도군 군내면,2024-10-10,18.8,24.0,14.2,81.8,,,,5.0,443.0,15.4,702.0,,21.7,31.0
539823A001,진도군 군내면,2024-10-11,17.4,25.0,11.6,80.8,,,,0.5,631.0,18.8,805.0,,21.4,28.8
539823A001,진도군 군내면,2024-10-12,17.5,26.5,11.5,79.6,,,,0.0,583.0,17.7,805.0,,21.2,26.9
539823A001,진도군 군내면,2024-10-13,17.9,26.1,10.9,80.4,,,,0.0,354.0,14.4,549.0,,21.0,25.4
539823A001,진도군 군내면,2024-10-14,19.9,22.6,17.4,87.6,,,,30.0,0.0,3.1,546.0,,21.2,27.4
539823A001,진도군 군내면,2024-10-15,21.7,24.6,20.0,91.1,,,,0.5,5.0,5.1,684.0,,21.5,33.5
539823A001,진도군 군내면,2024-10-16,20.4,25.9,16.4,84.5,,,,0.0,435.0,15.0,827.0,,21.8,31.6
539823A001,진도군 군내면,2024-10-17,20.4,25.5,16.4,81.2,,,,0.0,120.0,9.8,560.0,,21.7,30.1
539823A001,진도군 군내면,2024-10-18,24.2,26.9,21.7,83.4,,,,1.0,32.0,6.8,93.0,,22.0,29.3
539823A001,진도군 군내면,2024-10-20,16.5,19.5,12.2,63.5,,,,0.0,202.0,10.8,0.0,,21.0,28.3
539823A001,진도군 군내면,2024-10-21,17.8,23.7,11.6,75.4,,,,37.0,222.0,10.1,294.0,,20.0,28.4
539823A001,진도군 군내면,2024-10-22,19.3,22.6,17.6,93.4,,,,84.0,1.0,3.4,1094.0,,19.8,38.9
539823A001,진도군 군내면,2024-10-23,16.8,18.9,12.7,64.1,,,,0.0,345.0,13.4,37.0,,19.6,33.9
539823A001,진도군 군내면,2024-10-24,14.8,20.5,9.3,62.3,,,,0.0,615.0,18.2,194.0,,18.6,31.9
539823A001,진도군 군내면,2024-10-25,13.9,20.9,7.5,85.4,,,,0.0,114.0,7.9,923.0,,17.9,30.7
539823A001,진도군 군내면,2024-10-27,16.8,20.4,14.5,88.7,,,,2.0,33.0,5.1,1137.0,,18.9,29.5
539823A001,진도군 군내면,2024-10-28,16.5,20.2,13.2,78.7,,,,0.5,278.0,9.5,545.0,,18.9,29.9
539823A001,진도군 군내면,2024-10-30,15.5,22.5,10.2,82.9,,,,0.0,574.0,15.8,798.0,,18.6,29.4
