stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
230802A001,영월군 영월읍,2024-01-01,2.6,6.0,1.3,92.2,236.8,0.2,1.6,2.0,34,4.1,969,,1.4,33.0
230802A001,영월군 영월읍,2024-01-02,3.0,5.9,1.0,83.6,265.8,0.5,5.3,0.0,4,3.2,554,,1.7,34.5
230802A001,영월군 영월읍,2024-01-03,2.1,5.7,0.6,82.6,267.1,0.6,6.1,0.0,69,4.3,0,,2.4,33.8
230802A001,영월군 영월읍,2024-01-04,0.4,5.9,-3.9,75.5,280.7,0.4,4.2,0.0,354,8.8,0,,2.5,32.3
230802A001,영월군 영월읍,2024-01-05,3.6,8.2,0.4,78.6,269.7,0.6,7.1,0.0,58,3.1,0,,3.0,31.6
230802A001,영월군 영월읍,2024-01-06,0.7,7.1,-3.4,67.7,281.6,0.7,5.7,0.0,424,10.0,0,,2.9,30.5
230802A001,영월군 영월읍,2024-01-07,-2.3,0.7,-7.1,52.1,267.6,1.7,8.3,0.0,469,10.2,0,,2.5,29.6
230802A001,영월군 영월읍,2024-01-08,-5.5,1.8,-11.4,55.1,274.9,0.5,2.4,0.0,478,10.7,0,,1.9,27.6
230802A001,영월군 영월읍,2024-01-09,-2.2,0.3,-6.0,76.4,17.4,0.1,1.1,0.5,0,1.5,258,,1.7,26.5
230802A001,영월군 영월읍,2024-01-10,0.6,7.1,-2.0,86.8,257.3,0.3,2.0,2.5,322,7.7,505,,1.7,26.8
230802A001,영월군 영월읍,2024-01-11,0.8,3.8,-2.3,74.5,255.5,1.2,6.1,0.0,69,5.2,234,,1.8,29.2
230802A001,영월군 영월읍,2024-01-12,2.9,8.2,-3.1,57.2,261.9,1.2,6.3,0.0,461,9.8,0,,2.4,30.8
230802A001,영월군 영월읍,2024-01-13,-2.0,5.9,-7.0,62.5,254.5,0.5,2.9,0.0,480,10.7,0,,2.2,29.3
230802A001,영월군 영월읍,2024-01-14,-1.6,4.3,-8.0,83.0,9.7,0.3,3.3,2.5,106,4.9,405,,1.8,28.2
230802A001,영월군 영월읍,2024-01-15,-0.5,3.5,-5.6,67.0,273.1,0.8,4.6,0.5,300,8.4,563,,1.9,29.7
230802A001,영월군 영월읍,2024-01-16,-3.3,6.7,-9.4,69.6,242.0,0.4,2.1,0.0,407,10.9,0,,1.8,28.7
230802A001,영월군 영월읍,2024-01-17,-0.6,3.9,-6.1,81.4,265.0,0.2,1.6,3.5,7,3.2,407,,1.7,27.7
230802A001,영월군 영월읍,2024-01-18,4.2,7.5,1.7,86.2,55.1,0.7,6.1,8.0,0,2.4,566,,2.1,36.3
230802A001,영월군 영월읍,2024-01-19,4.5,5.6,3.6,67.2,59.3,1.2,4.8,0.0,0,3.0,0,,3.5,34.2
230802A001,영월군 영월읍,2024-01-20,4.1,5.8,2.8,71.0,23.1,1.0,5.5,1.0,0,1.8,0,,3.7,32.6
230802A001,영월군 영월읍,2024-01-21,4.4,8.1,2.8,67.3,6.5,1.2,6.2,0.0,17,5.6,0,,4.2,31.8
230802A001,영월군 영월읍,2024-01-22,-4.6,3.0,-9.5,63.0,271.7,3.0,10.6,0.0,352,9.7,0,,3.6,30.6
230802A001,영월군 영월읍,2024-01-23,-10.3,-6.1,-12.9,55.5,269.2,2.6,8.8,0.0,460,11.0,0,,2.0,28.2
230802A001,영월군 영월읍,2024-01-24,-9.3,-3.3,-14.4,55.6,271.4,1.0,5.5,0.0,489,11.2,0,,1.1,24.9
230802A001,영월군 영월읍,2024-01-25,-6.9,0.6,-13.6,58.2,284.1,0.6,5.1,0.0,494,11.6,0,,0.7,21.6
230802A001,영월군 영월읍,2024-01-26,-4.0,5.2,-11.3,61.1,271.1,0.6,5.2,0.0,495,11.7,0,,0.6,19.9
230802A001,영월군 영월읍,2024-01-27,-2.5,5.6,-8.2,71.7,263.4,0.5,3.9,0.0,281,8.9,0,,0.6,20.1
230802A001,영월군 영월읍,2024-01-28,-1.3,4.7,-5.4,65.9,258.0,0.7,5.7,0.0,478,11.4,0,,0.7,21.8
230802A001,영월군 영월읍,2024-01-29,-2.6,5.4,-7.9,71.1,279.9,0.4,3.1,0.0,355,10.6,0,,0.7,22.9
230802A001,영월군 영월읍,2024-01-30,-1.6,9.5,-8.8,65.6,228.4,0.4,3.1,1.5,284,7.6,0,,0.7,23.2
230802A001,영월군 영월읍,2024-01-31,2.4,12.8,-4.5,60.7,224.6,0.5,4.2,0.0,458,11.6,0,,0.7,24.3
230802A001,영월군 영월읍,2024-02-01,1.1,8.1,-3.7,70.2,56.1,1.1,6.6,0.0,86,6.2,0,,0.8,25.9
230802A001,영월군 영월읍,2024-02-02,3.0,9.0,-1.7,64.5,54.0,1.1,5.3,0.0,199,8.1,0,,1.0,26.9
230802A001,영월군 영월읍,2024-02-03,2.4,9.0,-3.9,74.9,168.1,0.6,5.7,0.0,39,5.9,0,,1.2,27.7
230802A001,영월군 영월읍,2024-02-04,4.2,9.5,-1.6,73.2,61.3,0.9,5.5,0.0,238,8.3,0,,2.3,29.1
230802A001,영월군 영월읍,2024-02-05,2.9,5.4,-0.3,78.4,46.3,1.2,6.2,3.5,0,3.8,604,,3.4,30.6
230802A001,영월군 영월읍,2024-02-06,1.4,3.9,-0.6,80.6,44.2,0.6,3.3,1.5,7,5.0,858,,3.6,31.4
230802A001,영월군 영월읍,2024-02-07,1.8,5.1,0.1,72.3,269.9,0.4,3.0,0.0,71,6.9,316,,3.8,30.9
230802A001,영월군 영월읍,2024-02-08,0.7,6.3,-2.5,74.0,198.8,0.4,3.0,0.0,330,10.0,0,,3.7,30.2
230802A001,영월군 영월읍,2024-02-09,-0.3,6.9,-5.3,71.6,262.2,0.8,6.4,0.0,400,12.0,0,,3.1,29.2
230802A001,영월군 영월읍,2024-02-10,-0.7,6.0,-5.7,72.5,267.5,0.5,6.7,0.0,40,6.7,0,,2.6,28.5
230802A001,영월군 영월읍,2024-02-11,-0.5,5.2,-6.8,70.0,265.4,1.2,8.7,0.0,346,10.9,0,,2.3,28.0
230802A001,영월군 영월읍,2024-02-12,1.3,11.3,-4.8,66.6,256.4,0.6,3.7,0.0,452,13.1,0,,2.7,28.0
230802A001,영월군 영월읍,2024-02-13,5.1,15.1,-2.7,66.7,272.7,0.8,7.0,0.0,454,13.0,0,,3.6,27.9
230802A001,영월군 영월읍,2024-02-14,8.7,17.3,3.9,77.5,198.4,0.4,5.3,0.0,56,5.7,0,,5.4,27.9
230802A001,영월군 영월읍,2024-02-15,5.7,10.3,-0.4,89.7,80.6,0.8,7.1,9.5,0,0.8,539,,6.0,30.4
230802A001,영월군 영월읍,2024-02-16,1.3,7.7,-2.6,79.3,269.4,0.4,3.5,0.5,368,12.1,238,,4.6,33.0
230802A001,영월군 영월읍,2024-02-17,2.5,13.4,-3.2,78.3,237.0,0.6,5.3,0.0,426,13.4,0,,4.5,31.5
230802A001,영월군 영월읍,2024-02-18,5.1,14.2,-3.6,76.6,103.4,0.3,4.6,11.0,231,9.3,141,,4.8,30.9
230802A001,영월군 영월읍,2024-02-19,9.4,12.7,7.3,97.8,11.3,0.3,4.3,22.0,0,1.0,1277,,6.8,42.6
230802A001,영월군 영월읍,2024-02-20,5.7,9.7,2.7,86.7,60.5,1.5,6.4,5.0,0,2.0,703,,7.0,38.2
230802A001,영월군 영월읍,2024-02-21,3.2,4.7,0.9,82.6,47.7,1.1,4.9,6.5,0,3.5,660,,5.7,38.9
230802A001,영월군 영월읍,2024-02-22,0.9,2.7,-0.4,73.4,48.4,1.4,6.4,2.5,0,3.5,427,,4.7,37.4
230802A001,영월군 영월읍,2024-02-23,1.3,3.5,-0.2,63.8,58.0,1.5,7.1,0.5,67,7.5,0,,4.3,34.5
230802A001,영월군 영월읍,2024-02-24,1.9,7.3,-3.1,67.5,145.9,1.5,6.3,0.0,323,12.7,0,,4.4,32.5
230802A001,영월군 영월읍,2024-02-25,2.8,6.1,0.5,88.5,244.4,0.4,3.4,3.5,36,5.9,802,,5.0,33.0
230802A001,영월군 영월읍,2024-02-26,3.4,8.3,-0.2,71.7,50.7,1.0,6.1,0.0,355,12.7,620,,5.4,32.3
230802A001,영월군 영월읍,2024-02-27,2.6,8.2,-2.0,64.6,132.0,1.1,5.7,0.0,262,12.0,0,,4.9,31.0
230802A001,영월군 영월읍,2024-02-28,3.1,10.5,-2.4,70.9,298.5,0.5,3.7,0.0,154,10.3,0,,4.8,30.3
230802A001,영월군 영월읍,2024-03-01,-0.8,3.9,-6.3,37.4,269.3,2.5,10.4,0.0,564,17.2,0,,4.2,29.3
230802A001,영월군 영월읍,2024-03-02,-2.2,4.1,-9.9,50.6,256.6,1.6,9.7,0.0,479,16.0,0,,2.9,28.0
230802A001,영월군 영월읍,2024-03-03,4.9,8.9,0.2,66.0,271.4,1.6,9.5,0.5,306,11.7,397,,4.1,28.3
230802A001,영월군 영월읍,2024-03-04,5.4,12.6,-1.2,61.5,12.8,0.6,5.0,0.0,408,14.1,0,,5.1,28.2
230802A001,영월군 영월읍,2024-03-05,6.2,8.6,3.9,69.7,61.7,0.7,6.1,0.0,0,3.8,0,,5.9,28.0
230802A001,영월군 영월읍,2024-03-06,5.1,7.7,2.4,62.0,45.6,1.5,6.6,0.0,49,9.3,0,,6.1,27.8
230802A001,영월군 영월읍,2024-03-07,3.9,6.9,1.9,68.7,350.6,1.2,6.2,0.5,38,5.8,129,,5.8,27.4
230802A001,영월군 영월읍,2024-03-08,2.3,8.6,-3.4,52.0,275.9,1.5,9.2,0.0,514,16.1,0,,5.1,27.2
230802A001,영월군 영월읍,2024-03-09,1.1,8.8,-5.4,53.1,249.3,0.8,6.1,0.0,560,17.4,0,,4.7,26.8
230802A001,영월군 영월읍,2024-03-10,2.6,12.2,-5.3,54.4,272.1,0.7,7.1,0.0,559,17.5,0,,4.7,26.4
230802A001,영월군 영월읍,2024-03-11,4.2,11.5,-1.8,55.7,272.9,0.5,4.2,0.0,21,8.6,0,,5.1,26.2
230802A001,영월군 영월읍,2024-03-12,3.5,9.9,-1.3,73.4,33.4,0.7,6.7,0.0,24,7.3,0,,5.4,26.0
230802A001,영월군 영월읍,2024-03-13,5.7,13.6,-1.7,57.6,273.9,1.3,8.6,0.0,507,17.6,0,,5.8,25.9
230802A001,영월군 영월읍,2024-03-14,6.7,16.1,-2.0,52.6,270.1,1.0,7.1,0.0,557,17.6,0,,6.3,25.6
