stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
355831A001,보령시 주교면,2024-10-01,17.8,21.3,11.8,79.9,326.1,1.4,6.3,5.5,333.0,4.9,652.0,22.5,22.5,22.0
355831A001,보령시 주교면,2024-10-02,13.8,19.9,8.2,69.8,341.6,1.1,7.2,0.0,573.0,17.1,0.0,20.9,20.6,22.3
355831A001,보령시 주교면,2024-10-03,13.0,20.2,8.0,76.8,44.5,0.9,5.5,0.5,421.0,9.4,620.0,19.5,19.2,21.8
355831A001,보령시 주교면,2024-10-04,15.8,23.7,9.3,74.6,351.4,1.0,6.4,0.0,635.0,19.1,570.0,19.4,19.2,21.5
355831A001,보령시 주교면,2024-10-05,16.5,24.2,10.7,76.2,354.4,0.9,4.6,0.0,618.0,16.4,0.0,19.6,19.6,21.0
355831A001,보령시 주교면,2024-10-06,16.2,18.6,13.5,86.9,348.4,0.8,3.9,0.0,188.0,3.6,443.0,19.5,19.4,20.8
355831A001,보령시 주교면,2024-10-07,16.7,20.4,12.9,88.4,233.8,0.4,2.9,0.5,425.0,6.9,672.0,19.6,19.6,20.8
355831A001,보령시 주교면,2024-10-08,16.5,23.1,11.9,83.6,318.8,0.8,4.8,0.0,552.0,14.0,81.0,19.5,19.5,20.7
355831A001,보령시 주교면,2024-10-09,17.5,25.6,11.8,80.1,287.0,0.7,4.4,0.0,588.0,16.1,128.0,19.7,19.8,20.3
355831A001,보령시 주교면,2024-10-10,16.6,23.4,11.8,84.6,220.1,0.6,4.7,0.0,514.0,12.9,347.0,19.7,19.8,19.9
355831A001,보령시 주교면,2024-10-11,16.7,24.5,10.5,81.9,337.0,0.5,4.1,0.0,583.0,15.8,279.0,19.4,19.4,19.5
355831A001,보령시 주교면,2024-10-12,16.9,24.4,11.2,79.3,324.7,1.0,5.1,0.0,601.0,16.5,516.0,19.5,19.5,19.0
355831A001,보령시 주교면,2024-10-13,16.8,24.5,10.6,79.3,330.3,0.8,4.3,0.0,495.0,10.2,129.0,19.2,19.2,18.7
355831A001,보령시 주교면,2024-10-14,17.3,19.9,15.3,92.2,340.9,0.4,4.1,9.0,91.0,2.5,1049.0,19.3,19.2,21.0
355831A001,보령시 주교면,2024-10-15,19.0,22.4,16.8,95.4,0.1,0.4,2.6,4.0,217.0,4.2,1439.0,19.6,19.7,25.8
355831A001,보령시 주교면,2024-10-16,18.0,23.6,14.3,89.3,0.2,0.8,3.9,0.0,514.0,10.9,708.0,19.8,19.9,24.5
355831A001,보령시 주교면,2024-10-17,18.7,26.5,14.3,80.8,16.9,0.7,4.2,0.0,539.0,12.9,507.0,19.6,19.8,23.8
355831A001,보령시 주교면,2024-10-18,20.2,23.3,16.4,92.2,191.8,1.2,8.2,27.0,59.0,1.9,1007.0,19.8,19.9,26.8
355831A001,보령시 주교면,2024-10-20,14.2,19.1,10.9,59.0,127.6,2.4,12.8,0.0,595.0,15.3,0.0,18.4,18.2,28.4
355831A001,보령시 주교면,2024-10-21,14.8,22.3,9.1,76.4,10.5,0.7,3.8,0.0,439.0,7.8,247.0,17.5,17.4,26.3
355831A001,보령시 주교면,2024-10-22,17.2,19.4,15.5,91.9,301.9,1.1,7.9,7.0,99.0,2.7,1160.0,18.2,18.2,26.5
355831A001,보령시 주교면,2024-10-23,14.1,17.5,7.6,73.3,315.1,2.1,9.4,0.0,377.0,9.4,262.0,17.9,17.9,29.3
355831A001,보령시 주교면,2024-10-24,11.5,18.6,5.8,78.7,16.0,0.8,5.8,0.0,596.0,15.7,866.0,16.6,16.4,27.2
355831A001,보령시 주교면,2024-10-25,14.9,22.2,9.4,75.5,13.5,0.9,4.2,0.0,540.0,13.0,505.0,16.6,16.5,26.0
