stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-01,16.4,22.2,11.0,84.3,266.7,0.8,8.0,0.0,199,9.0,517,,21.3,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-02,13.2,19.9,7.5,69.9,171.2,0.7,5.6,0.0,561,16.6,208,,20.4,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-03,13.5,17.7,8.1,84.4,145.3,0.9,8.0,2.0,0,5.4,736,,19.2,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-04,14.4,22.4,7.5,86.8,241.7,0.5,4.9,0.0,600,17.6,610,,19.3,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-05,14.1,22.6,8.4,87.1,187.7,0.7,4.9,0.0,590,16.3,787,,19.4,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-06,15.1,20.3,10.2,93.2,134.6,0.6,4.8,1.5,92,7.2,730,,19.1,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-07,15.4,19.3,13.2,95.3,246.9,0.3,3.2,3,107,7.8,782,,19.6,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-08,15.2,21.2,9.8,88.1,138.7,0.7,7.6,0,450,13.5,534,,19.3,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-09,15.1,21,9.1,82.4,124.2,0.9,6.9,0,508,15.4,458,,19.2,50
036229B007,∫¿»≠±∫ ø‹ªÔ∏Æ,2024-10-10,14,21.6,7.9,84.4,182.2,0.4,4.1,0,522,14.1,708,,18.6,50
