stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
520821F001,나주시 금천면,2024-10-01,19.0,26.0,15.9,85.0,169.3,1.3,8.9,0.0,,7.6,581,,,
520821F001,나주시 금천면,2024-10-02,15.8,21.5,11.2,65.5,175.8,1.7,7.5,0.0,,15.8,0,,,
520821F001,나주시 금천면,2024-10-03,14.0,16.6,11.3,83.5,179.6,0.9,5.8,5.0,,3.6,616,,,
520821F001,나주시 금천면,2024-10-04,15.8,25.8,8.0,81.3,192.9,0.4,3.9,0.5,,19.6,458,,,
520821F001,나주시 금천면,2024-10-05,17.0,26.3,9.9,80.0,175.8,0.7,4.0,0.0,,17.9,334,,,
520821F001,나주시 금천면,2024-10-06,16.5,21.6,13.7,91.6,197.7,0.5,3.2,3.5,,4.5,791,,,
520821F001,나주시 금천면,2024-10-07,17.0,20.8,14.6,88.6,154.8,0.5,4.3,5.0,,6.7,782,,,
520821F001,나주시 금천면,2024-10-08,16.7,23.4,12.9,87.0,170.8,0.6,4.7,0.0,,8.7,564,,,
520821F001,나주시 금천면,2024-10-09,18.2,26.5,11.3,82.1,273.5,0.5,3.2,1.5,,13.7,478,,,
520821F001,나주시 금천면,2024-10-10,18.7,25.1,13.6,85.0,126.5,0.4,3.6,6.5,,13.2,532,,,
520821F001,나주시 금천면,2024-10-11,17.6,26.6,12.3,80.4,164.6,0.4,3.3,0.5,,15.7,543.0,,,
520821F001,나주시 금천면,2024-10-12,17.3,27.1,10.6,78.6,193.6,0.6,4.1,0.0,,16.8,270.0,,,
520821F001,나주시 금천면,2024-10-13,17.2,25.7,11.0,83.5,245.1,0.6,5.3,0.0,,9.5,313.0,,,
