stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
7418620.0,상주시 화서면,2024-10-01,16.3,23.1,12.0,83.1,,,,0,168,7.6,582,,,20.1
7418620.0,상주시 화서면,2024-10-02,13.0,21.1,7.0,64.5,,,,0,535,19.6,0,,,19.7
7418620.0,상주시 화서면,2024-10-03,11.9,17.3,6.6,86.3,,,,5,14,4.0,688,,,19.4
7418620.0,상주시 화서면,2024-10-04,13.4,21.4,9.1,84.0,,,,0,436,18.4,575,,,19.9
7418620.0,상주시 화서면,2024-10-05,13.9,21.6,6.8,84.5,,,,0,538,17.3,694,,,19.8
7418620.0,상주시 화서면,2024-10-06,15.0,18.9,10.3,89.2,,,,0,3,5.3,504,,,19.6
741862E001,상주시 화서면,2024-10-07,15.2,18.6,12,90.1,,,,3,34,7.6,574,,,19.7
741862E001,상주시 화서면,2024-10-08,15.8,22.5,11,85.9,,,,0,352,14.1,521,,,19.7
741862E001,상주시 화서면,2024-10-09,16.2,21.9,9.5,78.4,,,,0,538,16.5,142,,,19.5
741862E001,상주시 화서면,2024-10-10,15.9,23.7,11.1,76.8,,,,0,469,18,148,,,19.3
