stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-01,18.5,25.1,14.2,76.0,142.0,0.9,7.2,0.0,130.0,8.8,0.0,,23.5,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-02,14.9,21.5,10.0,56.8,124.1,1.1,9.0,0.0,594.0,19.5,0.0,,22.6,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-03,13.7,17.8,9.8,81.2,256.5,0.9,9.5,5.0,0.0,4.1,0.0,,21.3,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-04,14.6,22.5,10.7,85.5,98.3,0.6,5.0,0.0,434.0,17.2,0.0,,20.8,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-05,15.0,23.2,10.7,86.9,28.8,0.6,4.1,0.0,386.0,14.7,0.0,,20.7,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-06,15.8,19.9,12.3,90.0,270.2,0.4,3.6,0.0,23.0,6.4,0.0,,20.5,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-07,16.5,20.7,13.9,86.4,180.9,0.4,3.7,4.5,73.0,8.8,0.0,,20.9,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-08,17.0,23.7,13.0,82.6,54.6,0.7,4.5,0.0,444.0,15.5,0.0,,21.0,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-09,16.1,23.2,11.1,81.6,96.6,0.5,4.6,0.0,470.0,14.9,0.0,,20.9,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-10,15.5,23.0,10.4,82.1,75.1,0.4,3.6,0.0,469.0,16.2,0.0,,20.5,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-11,15.6,24.4,11.1,84.0,60.3,0.5,4.0,0.0,433.0,15.2,0.0,,20.3,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-12,15.1,24.8,10.8,83.8,166.1,0.4,2.9,0.0,418.0,14.5,0.0,,20.1,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-13,14.9,22.8,9.5,86.5,45.3,0.5,3.9,0.0,283.0,11.6,0.0,,19.8,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-14,17.0,19.9,14.9,92.2,49.3,0.3,3.1,11.5,0.0,4.0,0.0,,20.2,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-15,17.5,21.0,15.7,95.1,113.5,0.3,4.7,6.0,0.0,3.3,0.0,,20.3,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-16,17.4,23.2,15.0,91.8,45.7,0.5,4.9,0.0,270.0,10.9,0.0,,20.5,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-17,17.0,23.4,14.5,90.9,66.3,0.4,3.7,0.0,265.0,9.3,0.0,,20.5,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-18,17.8,20.5,14.9,91.4,359.6,0.2,5.7,2.0,2.0,3.8,0.0,,20.4,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-20,12.7,15.2,9.5,64.7,39.5,1.4,7.6,0.0,193.0,7.2,0.0,,19.1,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-21,13.8,16.7,9.8,84.7,174.1,0.4,2.2,2.5,95.0,5.1,0.0,,18.4,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-22,16.1,17.6,14.1,97.2,278.9,0.2,2.3,17.0,0.0,2.4,0.0,,18.6,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-23,15.5,18.8,8.9,66.1,207.7,1.7,11.2,0.0,357.0,10.3,0.0,,18.6,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-24,11.3,20.5,5.6,77.5,187.1,0.6,5.3,0.0,510.0,13.7,0.0,,17.2,50.0
039102B003,±¸¹Ì½Ã ¿Á¼º¸é,2024-10-25,12.0,20.7,6.5,87.5,60.7,0.3,3.6,0.0,354.0,10.4,0.0,,16.6,50.0
