stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2508450.0,全玫焙 磊款府,2024-10-01,12.6,17.1,5.8,94.4,254.7,0.7,7.2,1.5,,4.4,999.0,13.1,17.4,4.9
2508450.0,全玫焙 磊款府,2024-10-02,8.4,16.7,3.2,77.3,124.2,0.6,6.7,0.0,,19.8,728.0,10.7,16.0,4.6
2508450.0,全玫焙 磊款府,2024-10-03,8.7,15.0,2.0,87.6,89.0,0.9,9.4,0.5,,9.8,1099.0,10.2,15.0,4.4
2508450.0,全玫焙 磊款府,2024-10-04,10.8,20.3,4.6,81.5,226.1,0.5,4.8,0.0,,19.6,788.0,13.4,15.1,4.2
2508450.0,全玫焙 磊款府,2024-10-05,11.0,21.6,4.4,84.8,239.9,0.7,5.1,0.0,,18.1,792.0,13.4,15.1,4.0
2508450.0,全玫焙 磊款府,2024-10-06,10.5,15.0,5.8,93.8,206.1,0.6,3.5,0.0,,5.5,1026.0,11.6,15.0,3.8
2508450.0,全玫焙 磊款府,2024-10-07,12.0,17.9,8.3,86.6,256.6,0.6,4.6,0.0,,10.7,592.0,13.2,15.1,3.7
2508450.0,全玫焙 磊款府,2024-10-08,10.8,16.4,7.1,93.0,75.1,0.9,5.7,0.5,,8.0,742.0,12.0,14.9,3.6
2508450.0,全玫焙 磊款府,2024-10-09,10.2,17.6,4.5,85.9,84.1,0.7,5.2,0.0,,10.6,728.0,11.3,14.6,3.5
2508450.0,全玫焙 磊款府,2024-10-10,10.6,19.0,4.5,85.0,246.6,0.6,5.5,0.0,,17.4,765.0,12.8,14.4,3.4
2508450.0,全玫焙 磊款府,2024-10-11,10.8,19.5,5.6,85.1,249.0,0.7,5.7,0.0,,16.8,771.0,13.3,14.6,3.2
2508450.0,全玫焙 磊款府,2024-10-12,10.4,19.8,4.7,84.7,245.3,0.7,5.5,0.0,,17.2,787.0,12.9,14.5,3.1
2508450.0,全玫焙 磊款府,2024-10-13,11.7,20.1,2.4,79.0,79.3,1.4,8.9,0.0,,13.7,540.0,12.8,14.2,2.9
