stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2508450.0,全玫焙 磊款府,2024-10-01,12.6,17.1,5.8,94.4,254.7,0.7,7.2,1.5,,4.4,999,13.1,17.4,4.9
2508450.0,全玫焙 磊款府,2024-10-02,8.4,16.7,3.2,77.3,124.2,0.6,6.7,0.0,,19.8,728,10.7,16.0,4.6
2508450.0,全玫焙 磊款府,2024-10-03,8.7,15.0,2.0,87.6,89.0,0.9,9.4,0.5,,9.8,1099,10.2,15.0,4.4
2508450.0,全玫焙 磊款府,2024-10-04,10.8,20.3,4.6,81.5,226.1,0.5,4.8,0.0,,19.6,788,13.4,15.1,4.2
2508450.0,全玫焙 磊款府,2024-10-05,11.0,21.6,4.4,84.8,239.9,0.7,5.1,0.0,,18.1,792,13.4,15.1,4.0
2508450.0,全玫焙 磊款府,2024-10-06,10.5,15.0,5.8,93.8,206.1,0.6,3.5,0.0,,5.5,1026,11.6,15.0,3.8
250845E001,全玫焙 磊款府,2024-10-07,12,17.9,8.3,86.6,256.6,0.6,4.6,0,,10.7,592,13.2,15.1,3.7
250845E001,全玫焙 磊款府,2024-10-08,10.8,16.4,7.1,93,75.1,0.9,5.7,0.5,,8,742,12,14.9,3.6
250845E001,全玫焙 磊款府,2024-10-09,10.2,17.6,4.5,85.9,84.1,0.7,5.2,0,,10.6,728,11.3,14.6,3.5
250845E001,全玫焙 磊款府,2024-10-10,10.6,19,4.5,85,246.6,0.6,5.5,0,,17.4,765,12.8,14.4,3.4
