no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
152,137180A001,서울시 서초구,2015-06-01,20.2,30.9,8.9,75.0,,0.0,0.5,0.0,,,0,,,1.1,2015,6,1
153,137180A001,서울시 서초구,2015-06-02,22.4,32.3,14.2,72.2,,0.0,0.7,0.0,,,0,,,0.8,2015,6,2
154,137180A001,서울시 서초구,2015-06-03,23.1,30.5,16.0,57.7,,0.1,0.9,0.0,,,0,,,0.5,2015,6,3
155,137180A001,서울시 서초구,2015-06-04,21.9,33.7,9.8,60.9,,0.0,0.7,0.0,,,0,,,0.3,2015,6,4
156,137180A001,서울시 서초구,2015-06-05,17.4,20.7,13.2,86.3,,0.0,0.3,0.0,,,0,,,0.2,2015,6,5
157,137180A001,서울시 서초구,2015-06-06,21.1,30.1,13.4,78.2,,0.0,0.5,0.0,,,0,,,0.2,2015,6,6
158,137180A001,서울시 서초구,2015-06-07,22.3,33.8,14.3,74.4,,0.0,0.7,0.0,,,0,,,0.1,2015,6,7
159,137180A001,서울시 서초구,2015-06-08,21.4,29.1,14.0,80.2,,0.0,0.4,0.0,,,0,,,0.0,2015,6,8
160,137180A001,서울시 서초구,2015-06-09,21.6,31.0,14.8,86.0,,0.0,0.6,0.0,,,0,,,-0.1,2015,6,9
161,137180A001,서울시 서초구,2015-06-10,24.2,37.2,13.4,75.5,,0.0,0.5,0.0,,,0,,,-0.2,2015,6,10
162,137180A001,서울시 서초구,2015-06-11,23.3,31.5,15.1,80.3,,0.0,1.0,0.0,,,0,,,-0.3,2015,6,11
163,137180A001,서울시 서초구,2015-06-12,24.4,32.4,18.8,79.4,,0.0,0.7,0.0,,,0,,,-0.4,2015,6,12
164,137180A001,서울시 서초구,2015-06-13,24.1,32.1,17.8,84.5,,0.0,0.7,0.5,,,0,,,-0.4,2015,6,13
165,137180A001,서울시 서초구,2015-06-14,22.4,30.1,17.5,89.4,,0.0,0.9,5.5,,,0,,,3.0,2015,6,14
166,137180A001,서울시 서초구,2015-06-15,23.6,33.1,16.5,86.0,,0.0,0.7,0.0,,,0,,,3.6,2015,6,15
167,137180A001,서울시 서초구,2015-06-16,24.5,32.1,17.1,86.5,,0.0,0.6,0.0,,,0,,,2.6,2015,6,16
168,137180A001,서울시 서초구,2015-06-17,23.6,33.4,17.3,88.1,,0.0,0.6,2.5,,,0,,,1.6,2015,6,17
169,137180A001,서울시 서초구,2015-06-18,24.4,33.4,18.9,82.3,,0.0,0.3,0.5,,,0,,,1.3,2015,6,18
170,137180A001,서울시 서초구,2015-06-19,24.4,31.4,18.6,80.2,,0.0,0.4,0.0,,,0,,,1.3,2015,6,19
171,137180A001,서울시 서초구,2015-06-20,19.4,23.1,15.0,99.1,,0.0,0.3,12.0,,,0,,,7.8,2015,6,20
172,137180A001,서울시 서초구,2015-06-21,21.3,31.9,13.5,87.4,,0.0,0.5,1.0,,,0,,,12.5,2015,6,21
173,137180A001,서울시 서초구,2015-06-22,22.8,30.8,15.2,84.9,,0.0,0.6,0.0,,,0,,,9.8,2015,6,22
174,137180A001,서울시 서초구,2015-06-23,24.0,33.0,16.6,84.9,,0.0,0.5,0.0,,,0,,,8.0,2015,6,23
175,137180A001,서울시 서초구,2015-06-24,24.8,33.7,17.4,82.9,,0.0,0.5,0.0,,,0,,,6.4,2015,6,24
176,137180A001,서울시 서초구,2015-06-25,23.3,29.4,17.3,90.2,,0.0,0.4,0.5,,,0,,,5.4,2015,6,25
177,137180A001,서울시 서초구,2015-06-26,20.6,24.8,17.5,94.4,,0.0,0.5,12.0,,,0,,,15.0,2015,6,26
178,137180A001,서울시 서초구,2015-06-27,23.7,32.1,16.9,83.2,,0.0,0.3,0.0,,,0,,,13.9,2015,6,27
179,137180A001,서울시 서초구,2015-06-28,24.0,32.3,16.6,86.1,,0.0,0.5,0.0,,,0,,,11.3,2015,6,28
180,137180A001,서울시 서초구,2015-06-29,25.1,33.5,16.9,81.8,,0.0,0.5,0.0,,,0,,,9.5,2015,6,29
181,137180A001,서울시 서초구,2015-06-30,24.0,31.4,19.9,88.9,,0.0,0.3,1.5,,,0,,,8.1,2015,6,30
