stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-01,13.0,17.5,6.8,85.4,156.7,1.3,10.0,0.0,,7.6,511.0,12.8,16.6,21.9
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-02,7.6,11.9,4.7,75.4,85.5,1.1,7.1,0.0,,20.5,314.0,10.6,15.5,21.2
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-03,8.3,11.0,7.0,95.8,70.6,1.6,8.8,4.5,,6.8,1134.0,9.8,14.8,21.0
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-04,10.7,15.2,6.4,86.6,89.4,0.9,4.3,0.0,,22.1,849.0,11.7,14.8,21.5
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-05,12.2,18.3,7.9,80.1,121.1,1.0,4.6,0.0,,20.7,826.0,12.3,14.8,21.2
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-06,11.2,13.8,9.7,86.8,120.4,0.6,3.9,0.0,,6.9,1110.0,10.6,14.5,20.8
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-07,11.1,15.6,8.8,83.9,84.9,0.4,4.0,0.0,,11.1,239.0,12.0,14.6,20.6
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-08,9.6,11.3,8.5,99.9,69.1,1.1,6.1,0.0,,4.1,1439.0,10.1,14.3,20.7
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-09,9.6,13.0,7.9,98.1,85.0,1.4,5.7,0.0,,9.6,605.0,11.0,14.2,21.2
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-10,10.5,16.5,7.5,85.3,175.7,1.0,4.5,0.0,,12.5,1004.0,10.3,13.9,20.9
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-11,12.1,18.1,8.6,82.4,151.4,0.4,4.3,0.0,,16.4,916.0,11.4,13.8,20.8
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-12,13.1,19.7,8.4,70.3,181.3,0.6,4.7,0.0,,20.8,842.0,12.5,14.0,20.5
2109130.0,°­¸ª ¾È¹Ý´öÀÌ,2024-10-13,12.9,16.4,10.9,78.3,112.7,2.0,7.3,0.0,,15.2,852.0,12.0,13.9,20.2
