stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2329410.0,평창군 진부면,2024-10-01,13.9,17.9,9.8,87.7,235.2,1.8,8.3,0.0,,4.8,96.0,13.7,17.4,19.1
2329410.0,평창군 진부면,2024-10-02,10.7,17.3,6.0,70.5,80.6,1.7,7.6,0.0,,16.6,272.0,10.6,16.4,18.7
2329410.0,평창군 진부면,2024-10-03,9.8,15.6,4.1,90.1,67.1,0.8,6.8,3.5,,6.9,567.0,10.2,15.3,18.6
2329410.0,평창군 진부면,2024-10-04,12.3,20.2,6.7,84.2,96.9,0.7,4.6,0.0,,16.0,825.0,11.5,15.3,19.0
2329410.0,평창군 진부면,2024-10-05,12.2,22.0,6.1,83.0,22.9,1.0,3.8,0.0,,15.1,619.0,11.7,15.0,18.6
2329410.0,평창군 진부면,2024-10-06,11.2,15.1,6.9,94.7,181.0,0.4,3.5,0.0,,5.3,935.0,11.8,14.9,18.4
2329410.0,평창군 진부면,2024-10-07,13.6,19.2,10.0,83.8,67.2,0.6,4.9,0.0,,9.2,246.0,13.6,15.4,18.2
2329410.0,평창군 진부면,2024-10-08,12.2,16.1,9.7,94.1,54.7,1.0,5.3,1.5,,5.6,946.0,12.5,15.4,18.2
2329410.0,평창군 진부면,2024-10-09,12.2,17.4,8.3,87.9,71.6,0.9,6.9,0.0,,12.3,726.0,12.3,15.2,18.1
2329410.0,평창군 진부면,2024-10-10,11.6,19.9,7.0,90.3,74.2,0.7,4.9,2.0,,11.1,1027.0,11.8,15.0,17.9
2329410.0,평창군 진부면,2024-10-11,12.0,20.5,7.3,86.8,262.1,1.0,6.9,0.0,,10.1,871.0,11.8,14.9,18.1
2329410.0,평창군 진부면,2024-10-12,11.9,21.7,6.7,84.8,231.6,0.7,4.3,0.0,,10.2,910.0,11.4,14.4,17.8
2329410.0,평창군 진부면,2024-10-13,12.0,20.7,4.8,86.4,72.5,0.9,6.9,0.0,,10.8,688.0,11.8,13.9,17.5
2329410.0,평창군 진부면,2024-10-14,13.9,19.5,10.3,88.2,232.3,0.4,5.7,0.0,,5.7,769.0,13.6,14.5,17.5
232941E001,평창군 진부면,2024-10-15,14.8,18.5,10.4,93.4,234.7,1.0,4.9,2.0,,4.5,729.0,14.5,14.9,17.6
