stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2329410.0,평창군 진부면,2024-10-31,8.0,19.8,1.0,81.2,231.3,0.5,4.5,0.0,,6.8,653.0,6.5,10.6,20.1
2329410.0,평창군 진부면,2024-11-01,8.4,14.3,3.5,86.8,83.6,0.5,4.2,0.0,,3.5,682.0,7.9,10.3,20.0
2329410.0,평창군 진부면,2024-11-02,12.1,15.2,5.9,87.9,53.7,1.5,6.3,0.5,,3.2,456.0,11.0,11.1,20.0
2329410.0,평창군 진부면,2024-11-03,10.7,18.4,4.9,83.1,243.2,1.7,8.1,0.0,,4.6,226.0,10.5,,19.7
2329410.0,평창군 진부면,2024-11-04,12.5,16.8,5.3,70.9,242.1,2.5,10.1,0.5,,5.5,222.0,11.5,,19.6
2329410.0,평창군 진부면,2024-11-05,7.3,11.4,4.2,88.9,66.5,0.7,4.5,0.5,,3.7,846.0,7.2,,19.4
2329410.0,평창군 진부면,2024-11-06,3.1,10.7,-2.7,72.8,219.2,0.8,6.2,0.0,,6.7,689.0,2.3,,19.3
2329410.0,평창군 진부면,2024-11-07,3.0,13.8,-4.7,78.7,185.6,0.7,5.1,0.0,,6.1,407.0,1.4,,19.2
2329410.0,평창군 진부면,2024-11-08,3.9,14.7,-2.1,89.1,104.5,0.6,6.9,0.0,,4.6,772.0,3.2,,19.2
232941E001,평창군 진부면,2024-11-10,7.2,17.2,2.3,88.6,238.1,0.6,5.7,0.0,,3.9,361.0,6.6,,19.0
