stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
038303A002,청도군 각북면,2024-10-01,20.5,28.9,15.6,68.9,307.3,1.6,8.8,0.0,506,15.9,247,20.0,31.7,
038303A002,청도군 각북면,2024-10-02,15.9,21.5,8.9,55.8,322.4,1.7,7.4,0.0,611,21.6,0,16.0,30.6,
038303A002,청도군 각북면,2024-10-03,16.7,21.2,11.3,69.3,342.5,1.7,7.3,5.5,421,7.0,455,16.8,29.7,
038303A002,청도군 각북면,2024-10-04,16.6,24.2,11.2,77.4,330.3,1.3,6.6,0.5,589,21.7,608,16.6,29.4,
038303A002,청도군 각북면,2024-10-05,15.8,24.9,8.3,79.6,331.9,1.0,5.2,0.0,589,18.3,440,15.7,29.0,
038303A002,청도군 각북면,2024-10-06,16.6,22.9,12.0,88.3,187.1,0.5,4.2,5.0,374,6.0,996,16.9,29.0,
038303A002,청도군 각북면,2024-10-07,16.3,19.4,14.3,88.1,15.8,0.4,3.4,2.5,465,6.4,1072,17,29.1,
038303A002,청도군 각북면,2024-10-08,18.2,24.6,13.8,78.1,285.8,0.9,5.4,0,579,16.2,662,18.4,29.1,
038303A002,청도군 각북면,2024-10-09,16.8,23.3,11.8,76.4,337.4,1.3,8,0,580,15.8,549,16.4,29.1,
038303A002,청도군 각북면,2024-10-10,16.1,25.5,9.9,77.2,323.8,1,11.1,0.5,555,18.5,693,15.7,28.5,
