stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
445891A001,화성시 장안면,2024-10-01,18.4,20.4,12.8,73.4,209.4,2.1,8.4,4.5,51.0,13.4,0.0,18.2,22.7,9.0
445891A001,화성시 장안면,2024-10-02,14.2,20.0,8.8,58.5,251.7,1.5,7.6,0.0,556.0,24.7,0.0,14.6,20.7,8.7
445891A001,화성시 장안면,2024-10-03,14.0,21.4,7.6,71.9,46.5,0.9,6.8,0.0,372.0,19.1,0.0,14.4,19.9,7.2
445891A001,화성시 장안면,2024-10-04,15.6,24.2,8.8,71.6,189.2,0.8,7.2,0.0,665.0,24.3,0.0,16.4,20.0,6.4
445891A001,화성시 장안면,2024-10-05,16.3,24.2,9.6,71.1,212.1,0.6,5.1,0.0,616.0,22.7,0.0,17.1,20.2,5.7
445891A001,화성시 장안면,2024-10-06,15.3,18.1,11.3,85.9,283.1,0.2,3.5,0.5,0.0,10.8,0.0,15.2,19.7,5.5
445891A001,화성시 장안면,2024-10-07,17.0,21.3,13.6,80.1,195.5,0.6,6.2,0.0,111.0,15.4,0.0,17.3,19.8,5.6
445891A001,화성시 장안면,2024-10-08,16.7,23.2,11.0,79.5,186.1,0.5,4.4,0.0,462.0,20.6,0.0,17.3,19.9,5.4
445891A001,화성시 장안면,2024-10-09,17.5,24.0,11.3,72.9,23.0,0.9,6.8,0.0,552.0,22.1,0.0,18.0,19.8,5.1
445891A001,화성시 장안면,2024-10-10,17.9,24.0,13.5,72.0,99.9,1.0,5.0,0.0,435.0,21.0,0.0,18.4,20.0,4.7
445891A001,화성시 장안면,2024-10-11,17.2,25.3,11.5,74.4,206.9,0.6,4.6,0.0,535.0,21.3,0.0,17.9,20.0,4.3
445891A001,화성시 장안면,2024-10-12,16.3,23.6,10.4,73.4,195.4,0.5,5.7,0.0,612.0,22.8,0.0,16.9,19.8,4.1
445891A001,화성시 장안면,2024-10-13,16.8,23.4,9.7,71.8,41.8,0.9,5.7,0.0,284.0,17.5,0.0,17.1,19.3,3.8
445891A001,화성시 장안면,2024-10-14,18.6,21.6,16.3,76.1,51.4,0.4,5.5,0.0,1.0,11.5,0.0,18.3,19.5,3.8
445891A001,화성시 장안면,2024-10-15,18.6,21.8,15.6,90.4,,0.0,0.8,16.0,0.0,11.6,0.0,18.7,19.7,16.2
445891A001,화성시 장안면,2024-10-16,17.0,23.7,13.0,85.8,11.3,0.1,3.5,0.0,329.0,17.6,0.0,17.5,19.8,12.4
445891A001,화성시 장안면,2024-10-17,17.7,25.0,12.1,80.1,29.8,0.1,4.7,0.0,523.0,20.2,0.0,18.1,19.6,10.7
445891A001,화성시 장안면,2024-10-18,17.9,18.7,16.1,89.2,334.9,0.7,5.0,49.5,0.0,7.9,0.0,17.5,19.2,16.1
445891A001,화성시 장안면,2024-10-20,13.3,17.5,10.0,59.5,14.1,3.0,9.3,0.0,604.0,22.0,0.0,13.4,17.3,18.7
445891A001,화성시 장안면,2024-10-21,14.4,19.7,9.0,72.1,24.5,0.9,14.9,0.5,146.0,16.2,0.0,14.6,16.7,14.9
445891A001,화성시 장안면,2024-10-22,16.4,17.6,15.1,92.0,16.2,1.2,6.6,12.5,0.0,8.7,0.0,16.2,17.5,18.8
445891A001,화성시 장안면,2024-10-23,14.1,17.0,9.0,71.4,200.7,2.9,13.1,2.5,265.0,17.4,0.0,14.0,16.9,21.5
445891A001,화성시 장안면,2024-10-24,11.6,18.5,5.6,76.6,269.4,1.0,7.3,0.0,606.0,21.5,0.0,12.2,15.9,20.3
445891A001,화성시 장안면,2024-10-25,13.8,21.6,6.7,73.5,10.9,0.8,5.3,0.0,470.0,20.4,0.0,14.0,15.9,16.3
445891A001,화성시 장안면,2024-10-27,15.4,20.4,12.7,83.9,194.3,0.7,6.2,2.0,105.0,13.8,0.0,15.4,17.0,14.3
