stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
467800A001,이천시 중리동,2024-01-01,0.5,1.8,-1.1,98.1,97.7,0.4,2.0,0.5,0,0.0,272,0.9,1.0,
467800A001,이천시 중리동,2024-01-02,3.2,4.6,0.5,81.4,90.3,0.5,3.4,0.0,0,0.0,113,2.9,1.1,
467800A001,이천시 중리동,2024-01-03,2.0,3.7,0.0,87.9,98.7,0.4,3.5,0.5,0,3.2,195,2.5,1.1,
467800A001,이천시 중리동,2024-01-04,0.3,2.6,-5.9,80.6,87.2,0.3,1.9,0.5,10,0.0,857,0.1,1.2,
467800A001,이천시 중리동,2024-01-05,3.6,9.3,-0.2,79.1,263.9,0.5,6.3,0.0,0,8.5,463,2.2,1.2,
467800A001,이천시 중리동,2024-01-06,1.1,4.5,-3.4,60.1,287.5,0.7,4.9,0.0,157,0.9,177,-0.1,1.1,
467800A001,이천시 중리동,2024-01-07,-3.3,-0.7,-7.5,50.9,289.7,1.4,9.5,0.5,155,13.0,142,-4.5,1.1,
467800A001,이천시 중리동,2024-01-08,-6.0,-0.9,-11.7,56.0,109.2,0.5,3.2,0.0,157,15.7,0,-6.1,1.0,
467800A001,이천시 중리동,2024-01-09,-2.7,-1.4,-3.9,80.0,317.5,0.2,1.9,0.0,0,9.2,870,-2.1,0.9,
467800A001,이천시 중리동,2024-01-10,-1.7,2.8,-5.8,87.3,87.8,0.4,2.4,2.5,0,11.9,996,-2.1,0.9,
467800A001,이천시 중리동,2024-01-11,-0.6,2.2,-3.4,81.0,96.4,0.4,4.0,0.5,0,8.1,677,-0.5,0.9,
467800A001,이천시 중리동,2024-01-12,1.8,5.8,-3.1,45.5,288.6,1.0,4.8,0.0,142,0.0,224,0.1,1.0,
467800A001,이천시 중리동,2024-01-13,-1.6,4.5,-6.3,51.3,302.7,0.4,7.1,0.0,152,15.7,0,-3.4,0.9,
467800A001,이천시 중리동,2024-01-14,-2.3,1.6,-6.9,79.8,286.6,0.4,5.0,3.0,82,9.8,637,-2.6,0.8,
467800A001,이천시 중리동,2024-01-15,-2.9,1.4,-6.9,53.8,279.8,0.8,5.2,0.0,159,15.9,107,-3.9,0.8,
467800A001,이천시 중리동,2024-01-16,-4.0,1.7,-9.4,58.3,37.7,0.4,3.4,0.0,150,15.8,0,-4.6,0.7,
467800A001,이천시 중리동,2024-01-17,-1.3,1.0,-5.9,83.8,86.5,0.1,1.6,9.0,0,10.0,742,-0.9,0.6,
