stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
539823A001,진도군 군내면,2024-01-01,5.1,9.8,1.2,75.0,,,,0.0,355,9.2,353,,7.7,34.8
539823A001,진도군 군내면,2024-01-02,4.0,9.1,-1.1,84.4,,,,0.0,60,4.9,895,,7.5,34.2
539823A001,진도군 군내면,2024-01-03,5.7,8.5,3.4,72.7,,,,4.5,270,9.5,596,,7.7,36.7
539823A001,진도군 군내면,2024-01-04,2.9,9.9,-2.8,80.7,,,,0.0,497,11.4,462,,7.4,36.6
539823A001,진도군 군내면,2024-01-05,5.6,13.5,0.0,82.9,,,,0.0,331,8.7,968,,7.3,35.9
539823A001,진도군 군내면,2024-01-06,3.9,8.3,-1.7,75.6,,,,0.0,484,11.8,705,,7.4,35.2
539823A001,진도군 군내면,2024-01-07,2.8,4.9,-1.3,63.6,,,,0.0,195,7.6,123,,6.9,34.7
539823A001,진도군 군내면,2024-01-08,-0.2,4.4,-3.1,69.1,,,,0.0,481,12.5,165,,6.5,34.2
539823A001,진도군 군내면,2024-01-09,2.7,9.1,-4.2,87.3,,,,1.0,20,3.4,752,,6.1,33.9
539823A001,진도군 군내면,2024-01-10,3.3,6.0,-2.9,73.1,,,,1.0,309,9.7,228,,6.7,34.9
539823A001,진도군 군내면,2024-01-11,1.8,8.6,-4.2,79.3,,,,0.0,275,10.2,169,,6.2,34.7
539823A001,진도군 군내면,2024-01-12,5.5,9.9,-2.3,74.0,,,,0.0,500,10.9,217,,6.6,34.3
539823A001,진도군 군내면,2024-01-13,1.1,8.1,-4.0,75.1,,,,0.0,544,12.9,167,,6.3,33.7
539823A001,진도군 군내면,2024-01-14,6.3,16.0,-3.8,80.0,,,,0.5,359,9.6,423,,6.2,33.4
539823A001,진도군 군내면,2024-01-15,2.5,4.8,-0.1,62.5,,,,0.0,537,13.6,0,,6.7,33.1
539823A001,진도군 군내면,2024-01-16,2.1,8.0,-3.6,62.8,,,,0.0,417,11.5,15,,6.1,32.7
539823A001,진도군 군내면,2024-01-17,9.2,14.2,2.5,76.8,,,,0.5,30,3.5,14,,6.6,32.5
539823A001,진도군 군내면,2024-01-18,8.7,15.0,5.9,89.5,,,,3.0,0,1.9,1059,,7.8,33.4
539823A001,진도군 군내면,2024-01-19,7.2,8.3,5.8,85.8,,,,4.5,0,2.7,646,,7.9,36.8
539823A001,진도군 군내면,2024-01-20,7.4,8.7,6.2,86.4,,,,35.0,0,1.3,1153,,7.9,42.1
539823A001,진도군 군내면,2024-01-21,5.6,7.4,2.7,85.3,,,,0.0,0,3.2,556,,7.8,39.8
539823A001,진도군 군내면,2024-01-22,-1.0,2.7,-3.6,71.8,,,,0.0,51,5.2,0,,6.9,38.4
539823A001,진도군 군내면,2024-01-23,-2.7,-1.1,-4.0,78.2,,,,0.5,71,5.9,35,,5.8,37.9
539823A001,진도군 군내면,2024-01-24,-0.2,1.4,-2.5,70.6,,,,2.5,127,7.5,48,,5.6,38.6
539823A001,진도군 군내면,2024-01-25,1.0,3.3,-1.5,64.7,,,,1.0,324,11.2,0,,5.2,39.0
539823A001,진도군 군내면,2024-01-26,2.5,7.4,-2.3,70.0,,,,0.0,445,13.0,225,,5.5,38.3
539823A001,진도군 군내면,2024-01-27,1.6,8.0,-3.8,77.1,,,,0.0,455,13.1,635,,5.5,37.2
539823A001,진도군 군내면,2024-01-28,2.3,6.7,-2.7,67.6,,,,0.0,531,14.3,442,,5.6,36.5
539823A001,진도군 군내면,2024-01-29,0.0,6.8,-5.1,75.6,,,,0.0,558,15.3,793,,5.2,35.8
539823A001,진도군 군내면,2024-01-30,2.9,9.9,-5.0,75.6,,,,1.5,219,9.3,987,,5.0,35.2
539823A001,진도군 군내면,2024-01-31,7.5,12.4,5.2,87.1,,,,2.5,26,5.5,1064,,6.1,37.1
539823A001,진도군 군내면,2024-02-01,5.1,6.3,3.2,83.7,,,,6.5,0,3.2,731,,6.8,39.1
539823A001,진도군 군내면,2024-02-02,4.0,8.0,2.4,81.8,,,,1.5,181,9.1,523,,6.8,38.9
539823A001,진도군 군내면,2024-02-03,5.4,8.6,2.8,86.6,,,,3.5,0,3.8,723,,6.9,39.0
539823A001,진도군 군내면,2024-02-04,7.4,10.1,5.3,84.0,,,,7.0,16,4.3,295,,7.3,39.3
539823A001,진도군 군내면,2024-02-05,7.0,8.3,5.7,88.3,,,,9.0,5,3.9,1035,,7.6,41.8
539823A001,진도군 군내면,2024-02-06,5.4,8.0,3.6,76.8,,,,0.0,205,9.5,33,,7.6,39.5
539823A001,진도군 군내면,2024-02-07,3.0,5.8,0.3,65.2,,,,0.0,233,9.2,0,,7.2,37.9
539823A001,진도군 군내면,2024-02-08,2.2,5.9,-1.8,67.7,,,,0.0,480,14.0,0,,6.5,37.1
539823A001,진도군 군내면,2024-02-09,1.7,7.2,-2.8,73.0,,,,0.0,482,14.9,117,,6.1,36.4
539823A001,진도군 군내면,2024-02-10,1.8,9.1,-3.3,82.3,,,,0.0,273,9.7,535,,5.7,35.8
539823A001,진도군 군내면,2024-02-11,3.3,10.3,-2.8,74.2,,,,0.0,473,14.0,623,,5.6,35.2
539823A001,진도군 군내면,2024-02-12,4.7,13.8,-3.0,75.1,,,,0.0,581,15.9,616,,5.9,34.7
539823A001,진도군 군내면,2024-02-13,11.8,17.2,2.3,71.0,,,,0.0,488,15.3,457,,6.6,34.3
539823A001,진도군 군내면,2024-02-14,15.4,18.7,11.0,80.7,,,,10.0,92,6.9,303,,8.5,37.3
