stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
380959A001,충주시 달천동,2024-10-01,17.0,20.3,13.6,83.0,297.3,0.9,6.6,0.5,75.0,2.5,668.0,17.0,,18.0
380959A001,충주시 달천동,2024-10-02,13.3,20.0,8.9,68.7,9.7,0.8,4.8,0.0,600.0,13.3,0.0,16.4,,17.8
380959A001,충주시 달천동,2024-10-03,12.2,18.3,7.4,90.5,262.5,0.4,4.7,9.0,145.0,3.0,1066.0,12.6,,18.4
380959A001,충주시 달천동,2024-10-04,15.3,23.0,11.2,82.7,49.8,0.8,3.5,0.0,512.0,11.8,693.0,17.8,,20.3
380959A001,충주시 달천동,2024-10-05,15.5,24.0,10.1,84.2,328.4,0.6,3.1,0.0,487.0,10.9,652.0,18.0,,19.6
380959A001,충주시 달천동,2024-10-06,15.0,18.3,11.0,92.0,22.8,0.3,3.4,0.0,119.0,3.2,1178.0,15.5,,19.3
380959A001,충주시 달천동,2024-10-07,16.7,20.3,13.7,85.4,315.4,0.4,2.7,0.5,317.0,5.8,670.0,17.7,,19.1
380959A001,충주시 달천동,2024-10-08,16.8,22.5,12.7,84.5,13.5,0.7,3.3,0.0,461.0,9.3,431.0,18.9,,18.7
380959A001,충주시 달천동,2024-10-09,17.0,24.6,11.2,79.0,210.8,0.6,3.9,0.0,532.0,11.3,497.0,19.1,,18.2
380959A001,충주시 달천동,2024-10-10,15.7,23.5,11.2,82.2,256.3,0.7,4.0,0.0,485.0,8.5,643.0,17.7,,17.8
380959A001,충주시 달천동,2024-10-11,15.9,23.8,11.2,83.6,303.5,0.7,3.7,0.0,452.0,9.9,658.0,18.1,,17.6
380959A001,충주시 달천동,2024-10-12,15.1,23.7,10.7,82.4,286.9,0.7,4.3,0.0,431.0,9.8,635.0,17.1,,17.3
380959A001,충주시 달천동,2024-10-13,15.2,24.0,8.8,84.4,257.4,0.4,2.5,0.0,338.0,7.7,619.0,16.7,,17.1
380959A001,충주시 달천동,2024-10-14,16.5,19.0,14.3,93.0,242.4,0.3,5.2,1.5,39.0,2.2,846.0,16.4,,17.4
380959A001,충주시 달천동,2024-10-15,17.9,20.9,15.7,94.7,296.4,0.2,2.9,9.5,57.0,2.6,1440.0,18.0,,20.9
380959A001,충주시 달천동,2024-10-16,18.7,24.2,15.4,88.0,357.8,0.6,3.0,0.0,400.0,7.8,729.0,20.1,,20.8
380959A001,충주시 달천동,2024-10-17,18.0,25.1,14.7,85.7,260.9,0.7,3.1,0.0,410.0,8.0,570.0,19.6,,19.8
380959A001,충주시 달천동,2024-10-18,17.8,20.5,15.0,94.6,12.2,0.4,4.4,67.5,29.0,1.7,996.0,17.7,,24.3
380959A001,충주시 달천동,2024-10-20,12.3,17.7,7.2,65.8,154.2,1.8,7.9,0.0,538.0,10.2,0.0,13.4,,22.6
380959A001,충주시 달천동,2024-10-21,13.6,20.7,6.9,83.4,293.4,0.2,2.3,0.0,357.0,5.5,482.0,14.7,,21.5
380959A001,충주시 달천동,2024-10-22,16.5,18.1,14.9,96.1,50.1,0.2,2.9,9.5,14.0,1.8,1440.0,16.3,,22.7
380959A001,충주시 달천동,2024-10-23,14.2,18.1,10.0,77.0,307.6,2.5,8.7,1.5,381.0,7.3,588.0,14.5,,23.9
380959A001,충주시 달천동,2024-10-24,10.9,17.9,6.4,81.9,28.3,0.8,5.5,0.0,447.0,9.3,465.0,12.8,,22.0
380959A001,충주시 달천동,2024-10-25,12.3,21.8,6.3,83.5,260.9,0.4,3.6,0.5,397.0,8.9,778.0,14.4,,21.0
