stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-01,16.6,20.3,9.2,88.3,217.6,0.6,4.9,0.5,,4.4,1073.0,,21.5,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-02,12.2,20.9,6.9,74.3,207.0,0.6,5.0,0.0,,19.3,906.0,,19.9,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-03,13.5,22.0,6.3,76.5,90.2,0.9,8.6,0.0,,14.4,686.0,,19.1,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-04,13.8,23.4,6.5,77.6,217.5,0.5,4.4,0.0,,19.5,852.0,,18.9,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-05,13.6,23.9,7.0,79.9,206.9,0.5,3.5,0.0,,16.6,883.0,,18.7,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-06,12.5,16.5,7.5,90.8,214.9,0.4,3.2,0.0,,5.0,815.0,,18.1,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-07,15.4,21.4,10.7,85.0,211.3,0.5,3.7,0.0,,11.2,777.0,,18.5,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-08,15.8,21.1,10.3,81.6,38.0,1.0,5.7,0.0,,10.1,629.0,,18.8,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-09,15.5,23.7,7.9,77.9,239.1,0.7,4.3,0.0,,15.4,644.0,,18.5,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-10,15.5,22.1,10.4,81.5,248.7,0.6,5.0,0.0,,13.7,861.0,,18.6,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-11,15.2,23.3,10.1,85.8,249.6,0.5,3.3,0.0,,11.5,851.0,,18.4,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-12,14.8,23.6,9.7,85.2,256.1,0.5,3.1,0.0,,12.8,904.0,,18.3,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-13,15.4,22.3,8.6,85.4,219.1,0.5,3.3,0.0,,11.2,842.0,,18.1,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-14,16.4,20.4,12.6,89.5,230.5,0.3,3.2,0.0,,5.4,886.0,,18.4,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-15,16.8,20.9,13.4,92.6,105.8,0.3,2.5,0.0,,5.3,995.0,,18.7,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-16,17.2,25.4,9.0,78.2,241.7,0.6,4.0,0.0,,17.0,799.0,,18.9,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-17,14.4,25.1,7.8,84.2,222.4,0.4,3.0,0.0,,13.6,921.0,,18.0,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-18,15.1,16.9,12.2,96.4,260.4,0.6,5.9,35.0,,2.0,1413.0,,17.8,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-20,11.4,16.0,4.4,63.0,83.0,1.7,9.5,0.0,,12.2,258.0,,17.2,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-21,11.1,18.5,3.3,83.7,238.6,0.5,3.1,0.0,,8.5,683.0,,16.0,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-22,14.0,14.6,13.1,97.8,291.6,0.2,2.5,30.5,,1.3,1431.0,,16.6,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-23,12.6,16.2,7.5,79.4,233.7,2.0,9.9,4.0,,9.9,655.0,,16.4,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-24,10.4,19.1,5.5,83.7,222.5,0.5,5.8,2.5,,14.4,884.0,,15.7,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-25,11.8,21.9,4.5,83.6,207.0,0.4,3.6,0.5,,14.9,933.0,,15.3,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-27,14.3,18.1,10.3,89.7,139.0,0.4,2.5,0.0,,5.2,875.0,,16.3,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-28,14.4,19.6,10.2,79.4,78.6,1.1,9.2,0.0,,7.7,558.0,,16.3,
200821A001,√·√µΩ√ Ω≈∫œ¿æ,2024-10-30,12.7,22.4,6.7,80.7,230.6,0.5,3.8,0.0,,14.4,919.0,,15.8,
