stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-01,25.7,30.5,19.6,73.3,180.6,1.6,8.2,0.5,366,0.0,515,28.1,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-02,18.9,21.5,16.9,58.3,216.2,3.4,14.9,1.5,215,0.0,265,18.5,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-03,19.6,24.8,16.4,64.9,175.0,1.3,8.5,0.0,89,0.0,144,20.1,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-04,19.9,23.8,17.8,66.6,222.6,2.4,9.0,0.0,178,2.2,0,17.7,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-05,21.1,25.8,17.2,68.7,139.3,2.9,8.8,0.0,603,6.0,0,20.2,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-06,20.8,26.1,17.0,76.7,123.8,2.0,10.2,11.5,96,5.9,450,20.4,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-07,18.1,21,15.7,85.1,222.5,0.7,9.3,3,0,6,824,16.9,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-08,19.3,26.7,15.2,70.6,231,1.2,8.4,0.5,472,5.9,395,18.6,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-09,17.5,22.9,13.3,82.8,214.5,1.4,7,48.5,30,6,718,15.9,,50
699946A001,¼­±ÍÆ÷ ÇÏ·Ê¸®,2024-10-10,19.8,24.1,15.7,69.7,150.1,2,7.7,0,242,6.1,163,18.6,,50
