stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-01,17.4,23.7,14.1,87.8,89.0,1.5,8.0,2.5,104,5.1,379,18.2,22.5,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-02,14.3,19.7,9.2,71.2,133.4,2.0,8.3,0.0,491,18.8,0,16.0,21.1,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-03,11.9,16.2,8.1,96.7,106.0,1.3,6.4,3.5,20,5.9,828,13.4,19.5,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-04,14.8,23.4,8.2,84.6,131.8,1.1,4.9,0.0,529,19.7,552,16.9,19.3,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-05,15.6,24.2,8.6,82.7,122.7,0.8,4.7,0.0,605,18.1,0,17.2,19.3,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-06,15.7,19.0,12.2,95.6,112.3,0.7,3.5,0.5,0,5.0,386,16.8,19.3,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-07,16.6,20.1,13.5,91.2,83.9,0.7,3.6,4.5,69,8.4,488,18.1,19.7,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-08,15.7,22.8,11.2,88,98.4,1,6.5,0,413,15.2,0,17.7,19.6,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-09,16.7,24.5,10.7,84.8,128.7,0.9,8.3,0,510,15.8,0,18.3,19.5,
576040A001,±èÁ¦½Ã ºÎ·®¸é,2024-10-10,17.7,23.7,12.9,85.2,107.9,1.2,6.2,3,532,16.3,304,19,19.8,
