no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
335,357903A001,태안군 태안읍,2013-12-01,6.0,9.6,2.2,76.6,251.1,0.8,7.2,0.0,22.0,10.0,,6.1,6.9,,2013,12,1
336,357903A001,태안군 태안읍,2013-12-02,5.4,10.8,0.3,75.9,190.6,0.7,6.6,0.0,0.0,7.5,,4.7,6.7,,2013,12,2
337,357903A001,태안군 태안읍,2013-12-03,5.8,11.1,1.0,83.2,128.9,0.6,6.7,0.0,0.0,6.5,,4.5,6.5,,2013,12,3
338,357903A001,태안군 태안읍,2013-12-04,5.8,12.2,-0.7,87.5,188.7,0.5,5.9,0.0,543.0,8.4,,5.1,6.5,,2013,12,4
339,357903A001,태안군 태안읍,2013-12-05,7.2,10.6,3.7,95.5,133.4,1.0,5.9,0.0,530.0,4.0,,5.7,6.8,,2013,12,5
340,357903A001,태안군 태안읍,2013-12-06,4.4,8.8,1.3,59.7,221.4,0.7,6.6,0.0,0.0,9.7,,4.6,6.6,,2013,12,6
341,357903A001,태안군 태안읍,2013-12-07,5.3,11.5,0.3,83.1,172.9,0.5,9.2,0.0,13.0,5.5,,4.1,6.1,,2013,12,7
342,357903A001,태안군 태안읍,2013-12-08,7.5,12.0,4.2,82.0,116.9,1.3,7.5,0.0,539.0,8.9,,7.1,6.4,,2013,12,8
343,357903A001,태안군 태안읍,2013-12-09,6.8,10.0,3.7,89.3,226.7,1.9,12.7,7.5,1096.0,0.5,,5.2,6.9,,2013,12,9
344,357903A001,태안군 태안읍,2013-12-10,3.6,6.4,1.9,69.3,257.4,1.7,11.0,0.0,0.0,8.8,,4.4,6.7,,2013,12,10
345,357903A001,태안군 태안읍,2013-12-11,2.0,5.5,-0.2,78.1,243.7,2.9,16.3,4.0,637.0,4.1,,0.6,6.1,,2013,12,11
346,357903A001,태안군 태안읍,2013-12-12,2.4,8.6,-2.3,78.9,166.8,2.8,22.0,3.0,278.0,2.4,,0.6,5.0,,2013,12,12
347,357903A001,태안군 태안읍,2013-12-13,-2.6,-0.3,-4.3,87.2,242.4,1.4,8.2,2.0,302.0,6.9,,-3.0,4.9,,2013,12,13
348,357903A001,태안군 태안읍,2013-12-14,-0.2,5.8,-4.1,90.0,90.7,1.3,9.8,3.0,915.0,6.1,,-0.9,4.7,,2013,12,14
349,357903A001,태안군 태안읍,2013-12-15,-0.3,4.2,-3.8,69.2,87.0,1.2,6.9,0.0,175.0,9.0,,-0.2,4.2,,2013,12,15
350,357903A001,태안군 태안읍,2013-12-16,-0.3,2.0,-3.1,64.6,91.7,1.3,5.6,0.0,0.0,4.6,,-1.5,3.6,,2013,12,16
351,357903A001,태안군 태안읍,2013-12-17,2.0,4.6,-1.0,63.8,113.2,2.1,8.6,0.0,0.0,5.3,,1.2,3.4,,2013,12,17
352,357903A001,태안군 태안읍,2013-12-18,4.5,9.1,2.3,75.7,161.4,1.9,8.9,0.0,0.0,7.4,,5.0,4.2,,2013,12,18
353,357903A001,태안군 태안읍,2013-12-19,-0.2,2.4,-3.1,73.1,243.3,3.5,14.6,0.0,0.0,5.0,,-0.7,4.3,,2013,12,19
354,357903A001,태안군 태안읍,2013-12-20,0.4,1.6,-2.7,81.2,256.2,1.8,11.0,1.5,0.0,2.2,,-0.8,3.9,,2013,12,20
355,357903A001,태안군 태안읍,2013-12-21,0.3,4.0,-3.8,74.4,207.5,0.7,4.8,2.5,0.0,8.0,,0.1,4.0,,2013,12,21
356,357903A001,태안군 태안읍,2013-12-22,0.7,2.7,-2.4,79.9,113.5,0.5,4.5,0.0,0.0,2.8,,-0.6,3.4,,2013,12,22
357,357903A001,태안군 태안읍,2013-12-23,1.4,4.5,-1.6,69.0,269.4,0.8,7.7,0.0,0.0,8.8,,1.6,3.5,,2013,12,23
358,357903A001,태안군 태안읍,2013-12-24,0.5,6.0,-4.3,75.2,132.8,0.5,4.7,0.0,25.0,9.0,,0.4,3.2,,2013,12,24
359,357903A001,태안군 태안읍,2013-12-25,1.4,6.5,-4.1,80.5,134.9,0.6,7.1,0.0,115.0,7.8,,1.2,2.9,,2013,12,25
360,357903A001,태안군 태안읍,2013-12-26,1.7,6.0,-1.3,85.7,243.0,1.4,11.0,0.0,481.0,3.5,,0.6,3.4,,2013,12,26
361,357903A001,태안군 태안읍,2013-12-27,-1.9,0.9,-3.8,66.5,265.8,2.1,10.2,0.5,0.0,9.1,,-1.5,3.2,,2013,12,27
362,357903A001,태안군 태안읍,2013-12-28,-1.9,0.9,-3.8,70.3,271.5,1.2,8.2,0.0,109.0,5.6,,-2.7,2.5,,2013,12,28
363,357903A001,태안군 태안읍,2013-12-29,0.3,4.5,-4.1,80.2,116.6,1.5,9.1,1.0,,7.2,,-0.3,2.5,,2013,12,29
364,357903A001,태안군 태안읍,2013-12-30,5.5,8.3,3.5,65.7,194.1,2.1,11.3,0.0,0.0,6.9,,4.2,3.0,,2013,12,30
365,357903A001,태안군 태안읍,2013-12-31,5.9,9.4,0.6,71.2,167.4,1.8,11.8,0.0,0.0,7.0,,4.5,3.2,,2013,12,31
