stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
755851A001,봉화군 석포면,2024-10-01,14.8,21.6,9.4,80.3,198.1,0.8,7.6,0.0,85,6.9,573,,19.2,17.3
755851A001,봉화군 석포면,2024-10-02,11.0,17.2,6.2,66.2,159.9,0.7,5.6,0.0,480,17.6,296,,18.3,16.6
755851A001,봉화군 석포면,2024-10-03,11.6,13.5,8.9,86.9,149.9,0.5,6.7,3.5,0,2.9,870,,17.4,16.1
755851A001,봉화군 석포면,2024-10-04,13.5,21.8,8.0,80.8,198.1,0.4,3.6,0.0,497,18.3,928,,17.7,16.3
755851A001,봉화군 석포면,2024-10-05,12.1,22.2,4.6,84.2,191.1,0.5,3.7,0.0,449,16.6,929,,17.7,16.1
755851A001,봉화군 석포면,2024-10-06,13.0,19.0,7.4,89.5,184.3,0.2,3.3,2.5,30,7.5,913,,17.6,15.8
755851A001,봉화군 석포면,2024-10-07,13.9,20.1,10.3,88.5,182.7,0.2,3.1,3,104,9.3,930,,18,16.6
755851A001,봉화군 석포면,2024-10-08,12.7,17.3,9.3,92.7,151.8,0.3,3.8,3,49,6.8,1242,,17.9,17.8
755851A001,봉화군 석포면,2024-10-09,12.8,18.4,9.2,86.7,231.2,0.4,6.4,0,234,12.6,949,,17.6,18.6
755851A001,봉화군 석포면,2024-10-10,11.9,20,5.2,87,166.6,0.2,2.9,0,221,10.5,1042,,17,17.8
