stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
520892A001,나주시 공산면,2024-10-31,5.1,23.0,9.0,75.1,,,,99.8,,1.3,25.0,14.3,14.3,
520892A001,나주시 공산면,2024-11-01,,15.0,,,,,,99.8,,24.0,27.0,13.9,14.3,
520892A001,나주시 공산면,2024-11-02,-36.1,23.0,,,,,,99.8,,37.7,27.0,16.0,15.9,
520892A001,나주시 공산면,2024-11-03,-3.8,23.0,,,,,,99.9,,24.0,26.0,15.2,15.7,
520892A001,나주시 공산면,2024-11-04,15.8,21.4,,72.6,,,,99.9,,22.0,26.0,13.5,14.8,
520892A001,나주시 공산면,2024-11-05,10.8,15.9,5.4,70.9,,,,0.0,,0.2,0.0,11.0,15.6,
520892A001,나주시 공산면,2024-11-06,8.7,15.1,4.4,70.3,,,,0.0,,0.3,0.0,9.0,14.0,
520892A001,나주시 공산면,2024-11-07,7.9,16.7,0.0,76.3,,,,0.0,,0.2,0.0,9.0,13.0,
520892A001,나주시 공산면,2024-11-08,10.9,18.4,5.2,84.7,,,,0.0,,0.1,0.0,11.9,13.6,
520892A001,나주시 공산면,2024-11-10,12.9,17.9,7.7,88.9,,,,0.0,,0.1,0.0,13.2,14.7,
520892A001,나주시 공산면,2024-11-11,11.8,21.7,5.2,85.2,,,,0.0,,0.2,0.0,12.7,14.4,
