stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
323814A001,부여군 규암면,2024-10-01,17.8,21.1,14.3,82.4,289.0,0.3,3.4,0.5,24.0,3.8,147.0,22.1,,
323814A001,부여군 규암면,2024-10-02,14.7,21.5,9.7,67.2,17.2,0.5,4.9,0.0,506.0,17.0,14.0,22.0,,
323814A001,부여군 규암면,2024-10-03,12.4,17.5,8.1,86.8,47.0,0.4,3.6,1.0,49.0,5.5,351.0,21.7,,
323814A001,부여군 규암면,2024-10-04,14.5,23.6,7.4,80.6,51.4,0.5,5.2,0.0,500.0,18.0,518.0,22.0,,
323814A001,부여군 규암면,2024-10-05,15.8,24.9,8.5,78.8,53.4,0.3,3.4,0.0,589.0,16.4,420.0,22.0,,
323814A001,부여군 규암면,2024-10-06,16.1,19.6,12.0,90.4,63.0,0.2,2.0,0.0,0.0,4.0,0.0,22.0,,
323814A001,부여군 규암면,2024-10-07,17.0,20.8,13.8,89.1,227.7,0.2,3.0,2.0,70.0,7.5,372.0,22.1,,
323814A001,부여군 규암면,2024-10-08,17.0,24.6,13.0,84.0,41.5,0.3,3.8,0.0,342.0,12.3,503.0,22.1,,
323814A001,부여군 규암면,2024-10-09,17.0,24.6,10.5,81.5,78.8,0.3,5.0,0.0,528.0,14.4,457.0,22.1,,
323814A001,부여군 규암면,2024-10-10,16.9,24.6,11.5,84.7,227.6,0.3,2.8,0.0,348.0,12.5,33.0,22.1,,
323814A001,부여군 규암면,2024-10-11,16.6,25.3,10.8,83.5,64.1,0.3,3.9,0.0,418.0,13.8,286.0,22.1,,
323814A001,부여군 규암면,2024-10-12,16.8,26.8,11.5,81.3,57.2,0.3,4.6,0.0,495.0,15.2,339.0,22.1,,
323814A001,부여군 규암면,2024-10-13,16.1,24.0,8.5,83.1,74.0,0.2,11.6,0.0,299.0,11.1,479.0,22.0,,
323814A001,부여군 규암면,2024-10-14,17.1,19.4,15.1,95.3,41.4,0.2,2.8,11.0,0.0,2.8,703.0,22.1,,
323814A001,부여군 규암면,2024-10-15,18.8,21.7,16.8,95.1,73.5,0.2,1.9,11.5,0.0,3.5,674.0,22.2,,
323814A001,부여군 규암면,2024-10-16,18.4,23.9,13.9,89.0,47.4,0.4,3.4,0.5,205.0,11.0,508.0,22.2,,
323814A001,부여군 규암면,2024-10-17,18.2,26.1,13.3,84.2,48.1,0.4,6.3,0.0,423.0,13.1,478.0,22.2,,
323814A001,부여군 규암면,2024-10-18,19.1,23.3,15.4,94.9,238.9,0.5,4.7,44.0,0.0,2.0,747.0,22.2,,
323814A001,부여군 규암면,2024-10-20,13.5,18.2,8.7,68.6,58.5,1.7,8.5,0.0,615.0,15.4,0.0,21.8,,
323814A001,부여군 규암면,2024-10-21,13.4,20.5,6.8,85.9,53.4,0.3,3.2,0.0,87.0,7.1,42.0,21.9,,
