stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
668812F002,남해군 이동면,2024-10-01,22.9,29.3,19.2,74.6,238.9,0.6,5.0,0.0,,14.1,,,,
668812F002,남해군 이동면,2024-10-02,18.8,22.9,15.5,47.5,158.5,0.7,6.0,0.0,,17.6,,,,
668812F002,남해군 이동면,2024-10-03,18.0,22.2,15.1,65.9,189.2,0.8,6.5,13.0,,9.2,,,,
668812F002,남해군 이동면,2024-10-04,17.8,24.3,13.4,77.2,212.6,0.6,3.5,0.5,,19.9,,,,
668812F002,남해군 이동면,2024-10-05,19.3,25.6,14.6,75.4,213.3,0.5,3.9,0.0,,16.0,,,,
668812F002,남해군 이동면,2024-10-06,18.4,21.4,15.7,82.7,235.1,0.4,3.6,4.0,,5.2,,,,
668812F002,남해군 이동면,2024-10-07,16.9,20.3,14.4,84.3,235.2,0.3,4.9,2.5,,6.4,,,,
668812F002,남해군 이동면,2024-10-08,18.8,25.6,14.4,74.4,208.3,0.5,3.4,0,,17.6,,,,
668812F002,남해군 이동면,2024-10-09,19.6,24.4,16,72.3,152.7,0.5,4.1,0,,13.1,,,,
668812F002,남해군 이동면,2024-10-10,19.2,25.4,15.4,70.5,207,0.5,4.5,1,,16.8,,,,
