stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
755851A001,봉화군 석포면,2024-01-01,0.7,2.7,-0.7,77.5,167.5,0.6,5.0,1.0,2.0,3.8,15.0,0.5,0.0,14.0
755851A001,봉화군 석포면,2024-01-02,1.1,3.7,-2.8,70.7,209.6,1.2,10.7,0.0,203.0,6.5,0.0,0.7,0.0,17.7
755851A001,봉화군 석포면,2024-01-03,-0.8,2.4,-4.0,74.3,214.2,0.7,6.7,0.0,205.0,7.2,0.0,-1.0,0.0,15.6
755851A001,봉화군 석포면,2024-01-04,-2.6,5.1,-9.6,66.2,186.4,0.8,6.5,0.0,357.0,9.6,423.0,-3.1,0.0,12.7
755851A001,봉화군 석포면,2024-01-05,2.8,4.9,-0.6,65.4,230.7,2.1,13.4,0.0,87.0,4.3,0.0,2.1,0.0,8.0
755851A001,봉화군 석포면,2024-01-06,-0.7,2.8,-4.2,43.6,214.1,1.2,9.3,0.0,359.0,9.5,0.0,-1.6,-0.2,7.7
755851A001,봉화군 석포면,2024-01-07,-5.9,-3.1,-12.3,47.0,212.9,1.5,10.0,0.0,359.0,9.8,0.0,-6.2,-1.0,4.8
755851A001,봉화군 석포면,2024-01-08,-8.2,1.3,-16.4,47.6,190.3,0.8,5.4,0.0,361.0,9.9,0.0,-8.6,-2.8,2.9
755851A001,봉화군 석포면,2024-01-09,-2.8,0.2,-8.6,76.0,186.7,0.9,6.5,0.0,0.0,3.3,0.0,-3.1,-2.0,3.2
755851A001,봉화군 석포면,2024-01-10,-1.9,2.9,-7.0,75.4,116.6,0.6,5.7,0.0,165.0,7.0,263.0,-2.3,-1.2,3.6
755851A001,봉화군 석포면,2024-01-11,-2.4,2.1,-8.6,64.2,204.2,1.7,14.8,0.0,348.0,9.8,438.0,-2.9,-1.7,3.2
755851A001,봉화군 석포면,2024-01-12,-0.1,4.9,-4.4,48.6,201.4,1.2,10.9,0.0,363.0,9.8,0.0,-0.9,-1.1,3.5
755851A001,봉화군 석포면,2024-01-13,-3.1,4.0,-7.2,44.1,187.8,0.8,7.1,0.0,364.0,9.9,0.0,-4.0,-2.0,3.0
755851A001,봉화군 석포면,2024-01-14,-0.9,7.7,-8.9,67.4,211.5,1.3,14.7,2.0,202.0,7.0,468.0,-1.6,-2.1,3.1
755851A001,봉화군 석포면,2024-01-15,-4.3,4.8,-9.6,73.3,200.8,0.5,5.7,0.0,366.0,10.3,668.0,-5.0,-1.8,3.1
755851A001,봉화군 석포면,2024-01-16,-6.1,4.8,-13.2,64.8,189.8,0.5,5.6,0.0,370.0,10.6,362.0,-6.9,-3.5,2.8
