stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
520943A002,나주시 문평면,2024-10-31,7.0,23.0,9.0,71.8,,,,95.8,,1.4,32.0,15.7,15.3,
520943A002,나주시 문평면,2024-11-01,,15.0,,,,,,95.4,,33.1,33.0,13.4,14.3,
520943A002,나주시 문평면,2024-11-02,-32.1,22.0,14.0,,,,,95.2,,32.1,33.0,15.7,17.1,
520943A002,나주시 문평면,2024-11-03,-5.0,23.0,,,,,,100.0,,20.6,33.0,14.1,17.1,
520943A002,나주시 문평면,2024-11-04,15.4,13.0,,73.6,,,,100.0,,18.0,33.0,13.4,15.1,
520943A002,나주시 문평면,2024-11-05,10.6,16.0,4.7,70.1,,,,0.0,,0.2,0.0,12.4,15.1,
520943A002,나주시 문평면,2024-11-06,7.6,14.7,2.3,70.9,,,,0.0,,0.3,0.0,9.0,13.0,
520943A002,나주시 문평면,2024-11-07,6.5,15.4,-0.5,78.4,,,,0.0,,0.2,0.0,9.9,11.9,
520943A002,나주시 문평면,2024-11-08,10.5,18.8,4.5,83.0,,,,0.0,,0.2,0.0,12.9,13.1,
520943A002,나주시 문평면,2024-11-10,13.1,18.0,7.7,85.3,,,,0.0,,0.1,0.0,13.7,14.1,
520943A002,나주시 문평면,2024-11-11,11.8,22.1,5.3,85.3,,,,0.0,,0.2,0.0,14.1,14.1,
