stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
2328150.0,평창군 운교리,2024-10-01,13.0,17.7,8.5,94.0,172.5,0.2,7.1,1.5,,3.6,960.0,13.3,17.5,26.1
2328150.0,평창군 운교리,2024-10-02,9.9,18.0,4.7,77.9,136.9,0.2,3.9,0.0,,16.0,734.0,10.7,16.2,24.6
2328150.0,평창군 운교리,2024-10-03,10.7,15.5,6.7,90.5,159.7,0.2,3.4,3.5,,7.0,1178.0,11.2,15.3,23.9
2328150.0,평창군 운교리,2024-10-04,11.8,20.9,6.9,87.5,136.8,0.1,2.5,0.0,,16.0,956.0,12.4,15.3,24.0
2328150.0,평창군 운교리,2024-10-05,10.9,21.0,5.2,89.6,127.7,0.1,3.0,0.0,,14.0,972.0,11.8,15.2,23.6
2328150.0,평창군 운교리,2024-10-06,11.1,15.7,6.6,96.6,,0.0,1.3,0.5,,5.2,1162.0,11.9,14.9,23.3
2328150.0,평창군 운교리,2024-10-07,13.4,18.7,10.2,88.4,,0.1,2.2,0.0,,9.9,772.0,14.2,15.3,23.4
2328150.0,평창군 운교리,2024-10-08,12.8,20.3,9.3,89.2,125.7,0.2,4.0,0.0,,11.1,653.0,13.8,15.6,23.5
2328150.0,평창군 운교리,2024-10-09,12.3,19.9,7.5,87.0,130.5,0.2,3.9,0.0,,12.7,903.0,12.9,15.6,23.3
2328150.0,평창군 운교리,2024-10-10,11.5,19.4,5.8,88.1,125.8,0.1,3.4,0.0,,12.8,946.0,12.5,15.3,23.2
2328150.0,평창군 운교리,2024-10-11,11.7,20.7,7.1,89.5,146.2,0.1,3.1,0.0,,12.3,950.0,12.4,15.2,23.4
2328150.0,평창군 운교리,2024-10-12,11.3,20.5,6.1,89.7,136.7,0.2,2.8,0.0,,13.7,994.0,11.7,14.9,23.3
2328150.0,평창군 운교리,2024-10-13,12.3,22.0,4.2,86.2,,0.1,2.2,0.0,,12.7,826.0,13.0,14.6,22.8
232815E001,평창군 운교리,2024-10-14,13.6,18.9,10.5,93.6,123.9,0.0,1.5,0.0,,4.7,940.0,13.6,15.1,22.5
