stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063352B012,力林矫 技拳府,2024-10-01,22.2,28.3,18.0,93.6,160.7,0.1,9.5,15.5,0,10.9,,24.8,,5
063352B012,力林矫 技拳府,2024-10-02,19.2,22.3,16.1,61.8,223.5,0.6,12.1,0.0,0,15.2,,21.8,,5
063352B012,力林矫 技拳府,2024-10-03,18.3,20.1,16.1,79.7,230.1,0.6,7.8,2.0,0,2.8,,19.6,,5
063352B012,力林矫 技拳府,2024-10-04,20.8,23.8,17.4,74.6,68.9,0.3,2.8,0.0,0,17.8,,24.0,,5
063352B012,力林矫 技拳府,2024-10-05,22.2,24.5,20.3,72.8,68.4,0.3,2.5,0.0,0,13.7,,24.8,,5
063352B012,力林矫 技拳府,2024-10-06,21.1,24.8,16.5,81.2,190.4,0.3,3.0,7.5,0,8.4,,23.5,,5
063352B012,力林矫 技拳府,2024-10-07,18.2,20.4,16.5,84.4,253.9,0.5,8.2,2,0,5.8,,20.3,,5
063352B012,力林矫 技拳府,2024-10-08,20.3,23.4,16.8,75.9,269.8,0.8,9.3,0,0,18.2,,23,,5
063352B012,力林矫 技拳府,2024-10-09,19,21.2,16.4,93.1,223.7,0.2,2.8,29,0,2.8,,20.1,,5
063352B012,力林矫 技拳府,2024-10-10,20.5,23.7,17.3,79.4,95,0.4,2.9,0.5,0,13.1,,23.1,,5
