stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
411801A001,고양시 구산동,2024-01-01,1.4,7.2,-3.7,95.2,212.8,0.3,4.1,0.0,132.0,4.4,0.0,,-2.5,17.9
411801A001,고양시 구산동,2024-01-02,1.8,5.6,-0.3,90.7,258.6,0.4,4.1,0.0,38.0,3.1,0.0,,-2.0,18.4
411801A001,고양시 구산동,2024-01-03,1.1,4.9,-2.6,95.3,258.9,0.7,4.7,0.5,44.0,2.5,0.0,,-2.7,18.2
411801A001,고양시 구산동,2024-01-04,0.6,6.0,-5.5,87.8,97.6,1.4,5.7,0.0,40.0,4.3,0.0,,-2.8,16.4
411801A001,고양시 구산동,2024-01-05,4.3,8.6,-1.6,90.3,167.2,1.4,5.8,0.0,240.0,6.2,0.0,,0.1,16.5
411801A001,고양시 구산동,2024-01-06,-0.1,6.8,-5.7,80.3,251.6,1.0,6.4,0.0,467.0,7.8,0.0,,-2.2,15.2
411801A001,고양시 구산동,2024-01-07,-4.8,-2.0,-8.6,69.2,255.0,2.4,10.0,0.0,518.0,8.7,0.0,,-5.5,14.1
411801A001,고양시 구산동,2024-01-08,-5.8,0.2,-12.8,76.9,195.0,0.6,4.6,0.0,473.0,7.4,0.0,,-5.9,10.5
411801A001,고양시 구산동,2024-01-09,-0.7,1.5,-5.8,93.9,92.0,0.9,5.5,1.0,0.0,0.3,0.0,,-4.3,10.5
411801A001,고양시 구산동,2024-01-10,-3.4,3.5,-8.4,95.2,248.9,0.6,3.8,0.5,261.0,5.3,0.0,,-4.5,10.8
411801A001,고양시 구산동,2024-01-11,0.2,6.2,-6.8,92.4,121.3,1.1,6.8,0.0,65.0,2.4,0.0,,-3.7,10.7
411801A001,고양시 구산동,2024-01-12,-0.6,4.9,-5.7,78.6,256.3,1.1,6.0,0.0,486.0,6.2,0.0,,-3.2,11.4
411801A001,고양시 구산동,2024-01-13,-2.4,5.1,-8.1,78.3,238.1,0.4,4.0,0.0,505.0,7.5,0.0,,-3.8,10.4
411801A001,고양시 구산동,2024-01-14,-1.9,3.8,-6.2,92.3,259.5,1.5,7.9,1.0,0.0,0.3,0.0,,-5.2,9.9
411801A001,고양시 구산동,2024-01-15,-3.9,1.5,-7.0,58.8,267.0,2.0,6.0,0.0,541.0,6.6,0.0,,-5.4,9.5
411801A001,고양시 구산동,2024-01-16,-4.4,3.8,-10.3,78.0,231.2,0.5,3.6,0.0,487.0,7.3,0.0,,-5.2,8.2
