stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
695923A001,제주시 한림읍,2024-10-01,22.3,30.1,17.2,85.9,112.1,1.3,9.5,26.0,290,11.4,5,23.5,,15.8
695923A001,제주시 한림읍,2024-10-02,19.2,21.8,17.4,58.6,119.1,2.5,9.5,0.0,366,15.8,0,18.4,,22.6
695923A001,제주시 한림읍,2024-10-03,18.7,20.9,16.9,65.5,88.4,2.2,7.5,0.0,210,13.1,0,19.1,,20.9
695923A001,제주시 한림읍,2024-10-04,20.1,25.2,14.9,70.1,73.9,1.9,7.2,0.0,658,19.7,0,21.0,,19.3
695923A001,제주시 한림읍,2024-10-05,21.4,25.2,14.8,69.2,64.8,2.2,7.3,0.0,606,18.6,0,21.5,,17.4
695923A001,제주시 한림읍,2024-10-06,20.5,25.0,16.6,77.6,63.6,1.9,9.4,6.5,70,8.1,1,20.2,,16.0
695923A001,제주시 한림읍,2024-10-07,17.8,19.8,16.2,80.7,93.5,1.8,7.9,6,8,6,0,17.3,,17.1
695923A001,제주시 한림읍,2024-10-08,19.8,23.1,16.4,75.2,97.5,1.2,7,0.5,452,14.9,0,19.9,,22.7
695923A001,제주시 한림읍,2024-10-09,19,23.4,16.9,83.8,80.4,0.9,5.3,6,134,7.2,7,19,,21.9
695923A001,제주시 한림읍,2024-10-10,19.6,23.3,16.9,81.5,86.3,1.1,6.9,3.5,264,12.3,1,20.1,,24.6
